Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W]
17:15:00,7.341052E+01,0.000000E+00,1.193339E+02,1.696116E+06,2.960401E+06,7.341052E+01,0.000000E+00,1.189248E+02,1.507093E+06,3.534512E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.500592E+02,2.117710E+06,3.427187E+06,4.571445E+01,0.000000E+00,1.495308E+02,1.995844E+06,3.785033E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.651000E+01,5.667980E+05,7.351365E+05,8.850914E+00,0.000000E+00,4.587180E+01,5.373599E+05,8.034241E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.450389E+01,6.568415E+05,8.890606E+05,8.850914E+00,0.000000E+00,5.150667E+01,6.007331E+05,9.835486E+05,3.455967E+01,4.636147E+04,8.850914E+00,0.000000E+00,0.000000E+00
17:30:00,7.341052E+01,0.000000E+00,1.191785E+02,1.677216E+06,2.940368E+06,7.341052E+01,0.000000E+00,1.187707E+02,1.488207E+06,3.514413E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.498906E+02,2.104796E+06,3.413639E+06,4.571445E+01,0.000000E+00,1.493637E+02,1.982950E+06,3.771477E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.635435E+01,5.629752E+05,7.311751E+05,8.850914E+00,0.000000E+00,4.571724E+01,5.335494E+05,7.994649E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.394918E+01,6.485208E+05,8.801708E+05,8.850914E+00,0.000000E+00,5.095115E+01,5.924045E+05,9.743426E+05,3.444195E+01,4.733347E+04,8.850914E+00,0.000000E+00,0.000000E+00
17:45:00,7.341052E+01,0.000000E+00,1.190368E+02,1.658471E+06,2.920703E+06,7.341052E+01,0.000000E+00,1.186305E+02,1.469479E+06,3.494685E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.497402E+02,2.092121E+06,3.400616E+06,4.571445E+01,0.000000E+00,1.492147E+02,1.970293E+06,3.758452E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.613050E+01,5.583836E+05,7.263858E+05,8.850914E+00,0.000000E+00,4.549483E+01,5.289740E+05,7.946759E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.329727E+01,6.391043E+05,8.700622E+05,8.850914E+00,0.000000E+00,5.029871E+01,5.829834E+05,9.638463E+05,3.432829E+01,4.827193E+04,8.850914E+00,0.000000E+00,0.000000E+00
18:00:00,7.341052E+01,0.000000E+00,1.188710E+02,1.639455E+06,2.900434E+06,7.341052E+01,0.000000E+00,1.184664E+02,1.450482E+06,3.474357E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.495662E+02,2.079135E+06,3.386789E+06,4.571445E+01,0.000000E+00,1.490422E+02,1.957326E+06,3.744619E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.587109E+01,5.533910E+05,7.212016E+05,8.850914E+00,0.000000E+00,4.523711E+01,5.240006E+05,7.894958E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.258352E+01,6.289907E+05,8.592395E+05,8.850914E+00,0.000000E+00,4.958452E+01,5.728667E+05,9.526231E+05,3.421853E+01,4.917816E+04,8.850914E+00,0.000000E+00,0.000000E+00
18:15:00,7.341052E+01,0.000000E+00,1.186639E+02,1.611397E+06,2.870674E+06,7.341052E+01,0.000000E+00,1.182613E+02,1.422447E+06,3.444501E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.493800E+02,2.060645E+06,3.367415E+06,4.571445E+01,0.000000E+00,1.488574E+02,1.938856E+06,3.725228E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.556634E+01,5.468533E+05,7.144200E+05,8.850914E+00,0.000000E+00,4.493434E+01,5.174853E+05,7.827166E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.178748E+01,6.169156E+05,8.462890E+05,8.850914E+00,0.000000E+00,4.878804E+01,5.607884E+05,9.391818E+05,3.411253E+01,5.005340E+04,8.850914E+00,0.000000E+00,0.000000E+00
18:30:00,7.341052E+01,0.000000E+00,1.184365E+02,1.583112E+06,2.840800E+06,7.341052E+01,0.000000E+00,1.180361E+02,1.394187E+06,3.414533E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.491593E+02,2.041699E+06,3.347589E+06,4.571445E+01,0.000000E+00,1.486383E+02,1.919931E+06,3.705385E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.521039E+01,5.397383E+05,7.070213E+05,8.850914E+00,0.000000E+00,4.458072E+01,5.103966E+05,7.753209E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.090593E+01,6.038765E+05,8.322623E+05,8.850914E+00,0.000000E+00,4.790601E+01,5.477459E+05,9.245943E+05,3.401013E+01,5.089887E+04,8.850914E+00,0.000000E+00,0.000000E+00
18:45:00,7.341052E+01,0.000000E+00,1.181130E+02,1.553745E+06,2.809270E+06,7.341052E+01,0.000000E+00,1.177152E+02,1.364850E+06,3.382910E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.488450E+02,2.021511E+06,3.326261E+06,4.571445E+01,0.000000E+00,1.483258E+02,1.899767E+06,3.684041E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.484691E+01,5.325385E+05,6.995773E+05,8.850914E+00,0.000000E+00,4.421983E+01,5.032260E+05,7.678882E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.998476E+01,5.903908E+05,8.178286E+05,8.850914E+00,0.000000E+00,4.698418E+01,5.342550E+05,9.096146E+05,3.391120E+01,5.171570E+04,8.850914E+00,0.000000E+00,0.000000E+00
19:00:00,7.341052E+01,0.000000E+00,1.177434E+02,1.523861E+06,2.777054E+06,7.341052E+01,0.000000E+00,1.173494E+02,1.335007E+06,3.350619E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.485507E+02,2.001591E+06,3.305745E+06,4.571445E+01,0.000000E+00,1.480336E+02,1.879875E+06,3.663517E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.442622E+01,5.246936E+05,6.914206E+05,8.850914E+00,0.000000E+00,4.380224E+01,4.954162E+05,7.597420E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.897603E+01,5.759180E+05,8.022182E+05,8.850914E+00,0.000000E+00,4.597496E+01,5.197789E+05,8.933447E+05,3.381561E+01,5.250500E+04,8.850914E+00,0.000000E+00,0.000000E+00
19:15:00,7.341052E+01,0.000000E+00,1.173622E+02,1.500705E+06,2.751729E+06,7.341052E+01,0.000000E+00,1.169724E+02,1.311899E+06,3.325255E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.481879E+02,1.985033E+06,3.287729E+06,4.571445E+01,0.000000E+00,1.476735E+02,1.863352E+06,3.645507E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.391457E+01,5.166502E+05,6.829748E+05,8.850914E+00,0.000000E+00,4.329513E+01,4.874241E+05,7.513142E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.788912E+01,5.613910E+05,7.864086E+05,8.850914E+00,0.000000E+00,4.488935E+01,5.052690E+05,8.768020E+05,3.372322E+01,5.326779E+04,8.850914E+00,0.000000E+00,0.000000E+00
19:30:00,7.341052E+01,0.000000E+00,1.169302E+02,1.476977E+06,2.725428E+06,7.341052E+01,0.000000E+00,1.165455E+02,1.288228E+06,3.298928E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.477953E+02,1.968080E+06,3.269460E+06,4.571445E+01,0.000000E+00,1.472838E+02,1.846438E+06,3.627245E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.336422E+01,5.081705E+05,6.741291E+05,8.850914E+00,0.000000E+00,4.275023E+01,4.790059E+05,7.425006E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.678073E+01,5.466220E+05,7.704167E+05,8.850914E+00,0.000000E+00,4.378341E+01,4.905300E+05,8.601100E+05,3.363393E+01,5.400509E+04,8.850914E+00,0.000000E+00,0.000000E+00
19:45:00,7.341052E+01,0.000000E+00,1.165146E+02,1.453433E+06,2.699525E+06,7.341052E+01,0.000000E+00,1.161351E+02,1.264744E+06,3.273001E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.474154E+02,1.951294E+06,3.251866E+06,4.571445E+01,0.000000E+00,1.469070E+02,1.829693E+06,3.609662E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.278782E+01,4.993971E+05,6.650094E+05,8.850914E+00,0.000000E+00,4.218010E+01,4.703033E+05,7.334246E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.566994E+01,5.318256E+05,7.544097E+05,8.850914E+00,0.000000E+00,4.267613E+01,4.757757E+05,8.434136E+05,3.354760E+01,5.471783E+04,8.850914E+00,0.000000E+00,0.000000E+00
20:00:00,7.341052E+01,0.000000E+00,1.161554E+02,1.430525E+06,2.674611E+06,7.341052E+01,0.000000E+00,1.157798E+02,1.241879E+06,3.248040E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.470211E+02,1.934318E+06,3.233877E+06,4.571445E+01,0.000000E+00,1.465154E+02,1.812753E+06,3.591677E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.227031E+01,4.912876E+05,6.566339E+05,8.850914E+00,0.000000E+00,4.166818E+01,4.622570E+05,7.250928E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.465112E+01,5.180661E+05,7.395891E+05,8.850914E+00,0.000000E+00,4.166027E+01,4.620517E+05,8.279837E+05,3.346415E+01,5.540692E+04,8.850914E+00,0.000000E+00,0.000000E+00
20:15:00,7.341052E+01,0.000000E+00,1.158587E+02,1.411748E+06,2.654050E+06,7.341052E+01,0.000000E+00,1.154861E+02,1.223136E+06,3.227441E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.467078E+02,1.920550E+06,3.219127E+06,4.571445E+01,0.000000E+00,1.462039E+02,1.799009E+06,3.576926E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.188559E+01,4.850888E+05,6.503002E+05,8.850914E+00,0.000000E+00,4.128735E+01,4.561021E+05,7.187975E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.379601E+01,5.065652E+05,7.272714E+05,8.850914E+00,0.000000E+00,4.080622E+01,4.505644E+05,8.151843E+05,3.338345E+01,5.607322E+04,8.850914E+00,0.000000E+00,0.000000E+00
20:30:00,7.341052E+01,0.000000E+00,1.156578E+02,1.394050E+06,2.634977E+06,7.341052E+01,0.000000E+00,1.152870E+02,1.205458E+06,3.208316E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.464693E+02,1.907774E+06,3.205423E+06,4.571445E+01,0.000000E+00,1.459667E+02,1.786249E+06,3.563214E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.160311E+01,4.800425E+05,6.451736E+05,8.850914E+00,0.000000E+00,4.100750E+01,4.510855E+05,7.137011E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.308280E+01,4.966636E+05,7.166865E+05,8.850914E+00,0.000000E+00,4.009267E+01,4.406603E+05,8.041920E+05,3.330541E+01,5.671757E+04,8.850914E+00,0.000000E+00,0.000000E+00
20:45:00,7.341052E+01,0.000000E+00,1.155214E+02,1.377077E+06,2.616953E+06,7.341052E+01,0.000000E+00,1.151516E+02,1.188497E+06,3.190229E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.462830E+02,1.895689E+06,3.192605E+06,4.571445E+01,0.000000E+00,1.457810E+02,1.774173E+06,3.550381E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.139225E+01,4.758036E+05,6.408824E+05,8.850914E+00,0.000000E+00,4.079809E+01,4.468630E+05,7.094284E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.248450E+01,4.880573E+05,7.075037E+05,8.850914E+00,0.000000E+00,3.949280E+01,4.320373E+05,7.946539E+05,3.322993E+01,5.734075E+04,8.850914E+00,0.000000E+00,0.000000E+00
21:00:00,7.341052E+01,0.000000E+00,1.154068E+02,1.360350E+06,2.599287E+06,7.341052E+01,0.000000E+00,1.150382E+02,1.171783E+06,3.171467E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.461119E+02,1.883806E+06,3.180074E+06,4.571445E+01,0.000000E+00,1.456106E+02,1.762298E+06,3.537188E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.120610E+01,4.718435E+05,6.368524E+05,8.850914E+00,0.000000E+00,4.061357E+01,4.429212E+05,7.052922E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.195203E+01,4.801931E+05,6.990915E+05,8.850914E+00,0.000000E+00,3.895904E+01,4.241593E+05,7.857824E+05,3.315693E+01,5.794351E+04,8.850914E+00,0.000000E+00,0.000000E+00
21:15:00,7.341052E+01,0.000000E+00,1.153023E+02,1.343737E+06,2.581798E+06,7.341052E+01,0.000000E+00,1.149348E+02,1.155182E+06,3.111515E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.459489E+02,1.872030E+06,3.167697E+06,4.571445E+01,0.000000E+00,1.454481E+02,1.750530E+06,3.498348E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.103008E+01,4.679975E+05,6.329194E+05,8.850914E+00,0.000000E+00,4.043936E+01,4.390957E+05,6.962608E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.145776E+01,4.727596E+05,6.911096E+05,8.850914E+00,0.000000E+00,3.846374E+01,4.167149E+05,7.723313E+05,3.308631E+01,5.852659E+04,8.850914E+00,0.000000E+00,0.000000E+00
21:30:00,7.341052E+01,0.000000E+00,1.152045E+02,1.327200E+06,2.564425E+06,7.341052E+01,0.000000E+00,1.148381E+02,1.138657E+06,3.052183E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.457933E+02,1.860354E+06,3.155441E+06,4.571445E+01,0.000000E+00,1.452929E+02,1.738860E+06,3.459824E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.086102E+01,4.642301E+05,6.290561E+05,8.850914E+00,0.000000E+00,4.027250E+01,4.353531E+05,6.872931E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.099213E+01,4.656492E+05,6.834566E+05,8.850914E+00,0.000000E+00,3.799740E+01,4.095972E+05,7.585225E+05,3.301799E+01,5.909067E+04,8.850914E+00,0.000000E+00,0.000000E+00
21:45:00,7.341052E+01,0.000000E+00,1.151116E+02,1.310719E+06,2.547130E+06,7.341052E+01,0.000000E+00,1.147461E+02,1.122186E+06,2.993427E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.456441E+02,1.848762E+06,3.143278E+06,4.571445E+01,0.000000E+00,1.451440E+02,1.727272E+06,3.421610E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.069720E+01,4.605219E+05,6.252476E+05,8.850914E+00,0.000000E+00,4.011105E+01,4.316716E+05,6.783548E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.054792E+01,4.587802E+05,6.760497E+05,8.850914E+00,0.000000E+00,3.755239E+01,4.027202E+05,7.441411E+05,3.295190E+01,5.963642E+04,8.850914E+00,0.000000E+00,0.000000E+00
22:00:00,7.341052E+01,0.000000E+00,1.150225E+02,1.294279E+06,2.529893E+06,7.341052E+01,0.000000E+00,1.146578E+02,1.105756E+06,2.935223E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.455003E+02,1.837242E+06,3.131195E+06,4.571445E+01,0.000000E+00,1.450004E+02,1.715756E+06,3.383758E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.053772E+01,4.568627E+05,6.214853E+05,8.850914E+00,0.000000E+00,3.995378E+01,4.280373E+05,6.694556E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.012036E+01,4.520991E+05,6.688328E+05,8.850914E+00,0.000000E+00,3.712364E+01,3.960271E+05,7.294050E+05,3.288794E+01,6.016447E+04,8.850914E+00,0.000000E+00,0.000000E+00
22:15:00,7.341052E+01,0.000000E+00,1.148183E+02,1.280109E+06,2.514753E+06,7.341052E+01,0.000000E+00,1.144545E+02,1.091594E+06,2.888549E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.452221E+02,1.826436E+06,3.120448E+06,4.571445E+01,0.000000E+00,1.447219E+02,1.704946E+06,3.353025E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,3.034380E+01,3.463612E+05,4.947749E+05,8.850914E+00,0.000000E+00,2.990679E+01,3.189901E+05,5.390536E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,2.993122E+01,3.412966E+05,5.308344E+05,8.850914E+00,0.000000E+00,2.768331E+01,2.926891E+05,5.810242E+05,2.464212E+01,1.282424E+05,8.850914E+00,0.000000E+00,0.000000E+00
22:30:00,7.341052E+01,0.000000E+00,1.146235E+02,1.266079E+06,2.499766E+06,7.341052E+01,0.000000E+00,1.142604E+02,1.077572E+06,2.842326E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.449610E+02,1.815960E+06,3.109714E+06,4.571445E+01,0.000000E+00,1.444605E+02,1.694467E+06,3.322615E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,2.181423E+01,2.544399E+05,3.891716E+05,8.850914E+00,0.000000E+00,2.138474E+01,2.268864E+05,4.284992E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,2.078935E+01,2.416407E+05,4.069045E+05,8.850914E+00,0.000000E+00,1.872002E+01,1.937058E+05,4.398194E+05,1.641253E+01,1.961863E+05,8.850914E+00,0.000000E+00,0.000000E+00
22:45:00,7.341052E+01,0.000000E+00,1.145330E+02,1.253225E+06,2.486434E+06,7.341052E+01,0.000000E+00,1.141708E+02,1.064726E+06,2.798063E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.448195E+02,1.807070E+06,3.100514E+06,4.571445E+01,0.000000E+00,1.443192E+02,1.685582E+06,3.294021E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.495575E+01,1.736810E+05,2.957831E+05,8.850914E+00,0.000000E+00,1.458705E+01,1.466676E+05,3.303866E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.347479E+01,1.545303E+05,2.884901E+05,8.850914E+00,0.000000E+00,1.140919E+01,1.056666E+05,2.975169E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00
23:00:00,7.341052E+01,0.000000E+00,1.144395E+02,1.240214E+06,2.472188E+06,7.341052E+01,0.000000E+00,1.140780E+02,1.051724E+06,2.753175E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.446794E+02,1.797876E+06,3.089558E+06,4.571445E+01,0.000000E+00,1.441793E+02,1.676389E+06,3.263819E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,8.850914E+00,9.380612E+04,2.043975E+05,8.850914E+00,0.000000E+00,8.850914E+00,7.157133E+04,2.388983E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,8.850914E+00,9.380612E+04,2.043975E+05,8.850914E+00,0.000000E+00,8.850914E+00,7.157133E+04,2.388983E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00
