Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/07/14 10:15:00,905.5112679845635,0.0,3396.706053066169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592457082836603,0.592457082836603,12.357875161444184,12.357875161444184,905.5112679845635,3622.045071938254,0.0,4024.4945243758375,0.0,3622.045071938254,4024.4945243758375
2019/07/14 10:30:00,908.9245374677193,0.0,3394.797284626779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5949067622538784,0.5949067622538784,12.419426174245771,12.419426174245771,908.9245374677193,3635.6981498708774,0.0,4039.6646109676417,0.0,3635.6981498708774,4039.6646109676417
2019/07/14 10:45:00,912.5394133248154,0.0,3145.620343258237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5983309793325519,0.5983309793325519,12.505900031711832,12.505900031711832,912.5394133248154,3650.1576532992617,0.0,4055.7307258880687,0.0,3650.1576532992617,4055.7307258880687
2019/07/14 11:00:00,916.3560121650868,0.0,3400.8019953762387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012604386118587,0.6012604386118587,12.580283374131682,12.580283374131682,916.3560121650868,3665.424048660347,0.0,4072.6933874003853,0.0,3665.424048660347,4072.6933874003853
2019/07/14 11:15:00,841.5644562897877,0.0,2916.325482415144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6049417294647962,0.6049417294647962,12.674284952327966,12.674284952327966,841.5644562897877,3366.257825159151,0.0,3740.2864723990565,0.0,3366.257825159151,3740.2864723990565
2019/07/14 11:30:00,842.869233364539,0.0,2984.3281886643176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087437949678249,0.6087437949678249,12.771987937070136,12.771987937070136,842.869233364539,3371.476933458156,0.0,3746.0854816201736,0.0,3371.476933458156,3746.0854816201736
2019/07/14 11:45:00,843.2804993193989,0.0,2906.291039665082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6120609957507933,0.6120609957507933,12.857743662901044,12.857743662901044,843.2804993193989,3373.1219972775957,0.0,3747.9133303084395,0.0,3373.1219972775957,3747.9133303084395
2019/07/14 12:00:00,843.7685772750332,0.0,2996.2488909897716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6146410756189034,0.6146410756189034,12.924773633972606,12.924773633972606,843.7685772750332,3375.0743091001327,0.0,3750.082565666814,0.0,3375.0743091001327,3750.082565666814
2019/07/14 12:15:00,850.7875951866539,0.0,2786.8411090032982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129906514154616,0.6129906514154616,12.88186264128278,12.88186264128278,850.7875951866539,3403.1503807466156,0.0,3781.278200829573,0.0,3403.1503807466156,3781.278200829573
2019/07/14 12:30:00,851.645988782123,0.0,2903.0323121661077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6147629304468571,0.6147629304468571,12.927946543007224,12.927946543007224,851.645988782123,3406.583955128492,0.0,3785.093283476102,0.0,3406.583955128492,3785.093283476102
2019/07/14 12:45:00,852.0882699276336,0.0,2770.422117425614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6165534659817355,0.6165534659817355,12.974643588356216,12.974643588356216,852.0882699276336,3408.3530797105345,0.0,3787.0589774561495,0.0,3408.3530797105345,3787.0589774561495
2019/07/14 13:00:00,855.908615925649,0.0,2915.2184223914655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6186276330438846,0.6186276330438846,13.028911662029756,13.028911662029756,855.908615925649,3423.634463702596,0.0,3804.0382930028845,0.0,3423.634463702596,3804.0382930028845
2019/07/14 13:15:00,796.6872524557622,0.0,2787.0607882997847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6099916772072179,0.6099916772072179,12.804191946733084,12.804191946733084,796.6872524557622,3186.7490098230487,0.0,3540.832233136721,0.0,3186.7490098230487,3540.832233136721
2019/07/14 13:30:00,798.1928505711597,0.0,3019.7323238235012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6096091891343066,0.6096091891343066,12.794313920937086,12.794313920937086,798.1928505711597,3192.771402284639,0.0,3547.5237803162654,0.0,3192.771402284639,3547.5237803162654
2019/07/14 13:45:00,802.6557074596985,0.0,2847.736858968334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6101274503851865,0.6101274503851865,12.807699912319066,12.807699912319066,802.6557074596985,3210.622829838794,0.0,3567.3586998208825,0.0,3210.622829838794,3567.3586998208825
2019/07/14 14:00:00,808.3488671384229,0.0,2791.8463353664106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6127667028338446,0.6127667028338446,12.876049091784594,12.876049091784594,808.3488671384229,3233.3954685536914,0.0,3592.661631726324,0.0,3233.3954685536914,3592.661631726324
2019/07/14 14:15:00,797.9942560619096,0.0,3134.5221579240533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6135493274015893,0.6135493274015893,12.89637496930655,12.89637496930655,797.9942560619096,3191.9770242476384,0.0,3546.6411380529316,0.0,3191.9770242476384,3546.6411380529316
2019/07/14 14:30:00,803.7466569671232,0.0,3008.54041038586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6142172865172908,0.6142172865172908,12.913743846627767,12.913743846627767,803.7466569671232,3214.9866278684926,0.0,3572.207364298325,0.0,3214.9866278684926,3572.207364298325
2019/07/14 14:45:00,802.4179495533103,0.0,2924.927519351618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6124590411622141,0.6124590411622141,12.868065957779223,12.868065957779223,802.4179495533103,3209.6717982132413,0.0,3566.3019980147124,0.0,3209.6717982132413,3566.3019980147124
2019/07/14 15:00:00,794.7325890544453,0.0,3118.3779815118155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097586651276058,0.6097586651276058,12.798173488680476,12.798173488680476,794.7325890544453,3178.930356217781,0.0,3532.144840241979,0.0,3178.930356217781,3532.144840241979
2019/07/14 15:15:00,838.1944680918415,0.0,3115.1811833125275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6137347882978269,0.6137347882978269,12.901195549578517,12.901195549578517,838.1944680918415,3352.777872367366,0.0,3725.308747074851,0.0,3352.777872367366,3725.308747074851
2019/07/14 15:30:00,845.008775730615,0.0,3008.46169323104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6118529226762236,0.6118529226762236,12.852350553888797,12.852350553888797,845.008775730615,3380.03510292246,0.0,3755.594558802733,0.0,3380.03510292246,3755.594558802733
2019/07/14 15:45:00,841.8495598860152,0.0,3175.49723870454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113251289190763,0.6113251289190763,12.838678935641695,12.838678935641695,841.8495598860152,3367.3982395440607,0.0,3741.5535994934007,0.0,3367.3982395440607,3741.5535994934007
2019/07/14 16:00:00,833.1857211523675,0.0,3147.9624916012413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610078055125419,0.610078055125419,12.806423596592822,12.806423596592822,833.1857211523675,3332.74288460947,0.0,3703.0476495660773,0.0,3332.74288460947,3703.0476495660773
2019/07/14 16:15:00,859.4305638592235,0.0,2921.184350784255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113822324805985,0.6113822324805985,12.840157525045328,12.840157525045328,859.4305638592235,3437.722255436894,0.0,3819.6913949298823,0.0,3437.722255436894,3819.6913949298823
2019/07/14 16:30:00,854.6171143032313,0.0,3207.778463557851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6093732894348205,0.6093732894348205,12.78822480944197,12.78822480944197,854.6171143032313,3418.4684572129254,0.0,3798.2982857921393,0.0,3418.4684572129254,3798.2982857921393
2019/07/14 16:45:00,856.9088402578982,0.0,2917.9905450076353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6069248514594378,0.6069248514594378,12.725167642238716,12.725167642238716,856.9088402578982,3427.6353610315928,0.0,3808.4837344795474,0.0,3427.6353610315928,3808.4837344795474
2019/07/14 17:00:00,852.1548928410291,0.0,3208.90495472974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6015137884693581,0.6015137884693581,12.58673380370152,12.58673380370152,852.1548928410291,3408.6195713641164,0.0,3787.3550792934625,0.0,3408.6195713641164,3787.3550792934625
2019/07/14 17:15:00,812.4311940208449,0.0,2779.939566640297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5976601977357666,0.5976601977357666,12.488920292398873,12.488920292398873,812.4311940208449,3249.7247760833798,0.0,3610.805306759311,0.0,3249.7247760833798,3610.805306759311
2019/07/14 17:30:00,818.5399458736207,0.0,2832.6436434744055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5976019776937384,0.5976019776937384,12.48744746825426,12.48744746825426,818.5399458736207,3274.159783494483,0.0,3637.9553149938697,0.0,3274.159783494483,3637.9553149938697
2019/07/14 17:45:00,825.8789232126848,0.0,2943.5362007908866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5988002643727045,0.5988002643727045,12.51779082529157,12.51779082529157,825.8789232126848,3303.515692850739,0.0,3670.5729920563763,0.0,3303.515692850739,3670.5729920563763
2019/07/14 18:00:00,837.8821013683595,0.0,2871.9657523963397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012982318074612,0.6012982318074612,12.581245433317449,12.581245433317449,837.8821013683595,3351.528405473438,0.0,3723.920450526042,0.0,3351.528405473438,3723.920450526042
2019/07/14 18:15:00,800.9467330069812,0.0,2628.9327095080503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5918775722476405,0.5918775722476405,12.343352384124557,12.343352384124557,800.9467330069812,3203.7869320279246,0.0,3559.763257808805,0.0,3203.7869320279246,3559.763257808805
2019/07/14 18:30:00,791.460672688744,0.0,2831.918004098798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591873858721316,0.591873858721316,12.34325936860158,12.34325936860158,791.460672688744,3165.842690754976,0.0,3517.602989727751,0.0,3165.842690754976,3517.602989727751
2019/07/14 18:45:00,792.2127350961308,0.0,2816.2752334105426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5922623701247657,0.5922623701247657,12.352993953748808,12.352993953748808,792.2127350961308,3168.8509403845233,0.0,3520.9454893161364,0.0,3168.8509403845233,3520.9454893161364
2019/07/14 19:00:00,790.5159473814608,0.0,2572.9196329110787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5914943332135677,0.5914943332135677,12.333756260232079,12.333756260232079,790.5159473814608,3162.0637895258433,0.0,3513.4042105842705,0.0,3162.0637895258433,3513.4042105842705
2019/07/14 19:15:00,796.4417472103269,0.0,2695.640963385813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5871588595329736,0.5871588595329736,12.225641968668796,12.225641968668796,796.4417472103269,3185.7669888413075,0.0,3539.741098712564,0.0,3185.7669888413075,3539.741098712564
2019/07/14 19:30:00,795.3394723270522,0.0,2426.9296622828606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5855837732614362,0.5855837732614362,12.186565834766967,12.186565834766967,795.3394723270522,3181.357889308209,0.0,3534.842099231343,0.0,3181.357889308209,3534.842099231343
2019/07/14 19:45:00,794.2002830590741,0.0,2691.332443954908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5850545519546435,0.5850545519546435,12.173460607909078,12.173460607909078,794.2002830590741,3176.8011322362963,0.0,3529.779035818107,0.0,3176.8011322362963,3529.779035818107
2019/07/14 20:00:00,842.402432160502,0.0,2431.2495103511274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5842554954435196,0.5842554954435196,12.153696419853162,12.153696419853162,842.402432160502,3369.609728642008,0.0,3744.0108096022313,0.0,3369.609728642008,3744.0108096022313
2019/07/14 20:15:00,791.3831384107838,0.0,2813.421604678724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688151020821116,0.5688151020821116,11.777227328324287,11.777227328324287,791.3831384107838,3165.532553643135,0.0,3517.2583929368166,0.0,3165.532553643135,3517.2583929368166
2019/07/14 20:30:00,788.4711340172736,0.0,2863.353368922824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5640705099340524,0.5640705099340524,11.663621594911348,11.663621594911348,788.4711340172736,3153.8845360690943,0.0,3504.3161511878825,0.0,3153.8845360690943,3504.3161511878825
2019/07/14 20:45:00,787.1302261779823,0.0,2588.051241335016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5597526695949544,0.5597526695949544,11.561082681922784,11.561082681922784,787.1302261779823,3148.5209047119292,0.0,3498.3565607910323,0.0,3148.5209047119292,3498.3565607910323
2019/07/14 21:00:00,786.5009657708849,0.0,2856.5801843170634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5576539832492363,0.5576539832492363,11.511535629046463,11.511535629046463,786.5009657708849,3146.0038630835397,0.0,3495.5598478705997,0.0,3146.0038630835397,3495.5598478705997
2019/07/14 21:15:00,604.2138109216417,0.0,2552.5747197284354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294686256758713,0.5294686256758713,10.864617141753698,10.864617141753698,604.2138109216417,2416.8552436865666,0.0,2685.3947152072965,0.0,2416.8552436865666,2685.3947152072965
2019/07/14 21:30:00,601.8392271528394,0.0,2476.8327090617336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248094985497568,0.5248094985497568,10.760993924287249,10.760993924287249,601.8392271528394,2407.3569086113575,0.0,2674.841009568175,0.0,2407.3569086113575,2674.841009568175
2019/07/14 21:45:00,600.8300467869461,0.0,2524.320039109425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5204662408075462,0.5204662408075462,10.665242185587417,10.665242185587417,600.8300467869461,2403.3201871477845,0.0,2670.3557634975386,0.0,2403.3201871477845,2670.3557634975386
2019/07/14 22:00:00,600.7704626212395,0.0,2465.3497693438544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181070971585983,0.5181070971585983,10.613574496615556,10.613574496615556,600.7704626212395,2403.081850484958,0.0,2670.0909449832866,0.0,2403.081850484958,2670.0909449832866
2019/07/14 22:15:00,465.905800261657,0.0,2024.6370082953717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4985634969716754,0.4985634969716754,10.194806262967504,10.194806262967504,465.905800261657,1863.623201046628,0.0,2070.692445607365,0.0,1863.623201046628,2070.692445607365
2019/07/14 22:30:00,464.27160963069525,0.0,2048.9995170607863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49574690458828374,0.49574690458828374,10.135815175351524,10.135815175351524,464.27160963069525,1857.086438522781,0.0,2063.4293761364233,0.0,1857.086438522781,2063.4293761364233
2019/07/14 22:45:00,463.58355555249625,0.0,2185.0707072520995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4926783394087993,0.4926783394087993,10.07193677204127,10.07193677204127,463.58355555249625,1854.334222209985,0.0,2060.3713580110943,0.0,1854.334222209985,2060.3713580110943
2019/07/14 23:00:00,463.22569825896704,0.0,2089.9614786526645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4902009920472982,0.4902009920472982,10.020662435404162,10.020662435404162,463.22569825896704,1852.9027930358682,0.0,2058.7808811509644,0.0,1852.9027930358682,2058.7808811509644
2019/07/14 23:15:00,159.49539596729323,0.0,1417.8822161552803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4802432717300578,0.4802432717300578,9.81723736755417,9.81723736755417,159.49539596729323,637.9815838691729,0.0,708.8684265213033,0.0,637.9815838691729,708.8684265213033
2019/07/14 23:30:00,159.37323565055993,0.0,1426.6664090059885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341792657981955,0.6341792657981955,13.441748435351158,13.441748435351158,159.37323565055993,637.4929426022397,0.0,708.3254917802664,0.0,637.4929426022397,708.3254917802664
2019/07/14 23:45:00,159.40350584760154,0.0,1569.3352444415389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7560300916475009,0.7560300916475009,17.038648858651158,17.038648858651158,159.40350584760154,637.6140233904061,0.0,708.4600259893401,0.0,637.6140233904061,708.4600259893401
2019/07/15 00:00:00,159.46673951564503,0.0,1570.9516176340912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7665249384165193,0.7665249384165193,17.37833033485117,17.37833033485117,159.46673951564503,637.8669580625801,0.0,708.7410645139779,0.0,637.8669580625801,708.7410645139779
2019/07/15 00:15:00,103.18499682191376,0.0,145.80827809533037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7799333598391955,0.7799333598391955,17.819152523592933,17.819152523592933,103.18499682191376,412.739987287655,0.0,458.59998587517225,0.0,412.739987287655,458.59998587517225
2019/07/15 00:30:00,103.20848347354112,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783965560077888,0.783965560077888,17.953214398572158,17.953214398572158,103.20848347354112,412.8339338941645,0.0,458.7043709935161,0.0,412.8339338941645,458.7043709935161
2019/07/15 00:45:00,103.20825978230569,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796497771475518,0.7796497771475518,17.80975004462647,17.80975004462647,103.20825978230569,412.83303912922275,0.0,458.7033768102475,0.0,412.83303912922275,458.7033768102475
2019/07/15 01:00:00,103.15675367975923,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7764016902884495,0.7764016902884495,17.702300456242313,17.702300456242313,103.15675367975923,412.62701471903694,0.0,458.47446079892995,0.0,412.62701471903694,458.47446079892995
2019/07/15 01:15:00,117.8186671490908,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7790353452136894,0.7790353452136894,17.789389654221154,17.789389654221154,117.8186671490908,471.2746685963632,0.0,523.6385206626258,0.0,471.2746685963632,523.6385206626258
2019/07/15 01:30:00,117.71541606143063,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7906863913702754,0.7906863913702754,18.17820286006227,18.17820286006227,117.71541606143063,470.8616642457225,0.0,523.1796269396917,0.0,470.8616642457225,523.1796269396917
2019/07/15 01:45:00,117.81865809824859,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804716053248362,0.804716053248362,18.654035257607774,18.654035257607774,117.81865809824859,471.27463239299436,0.0,523.6384804366604,0.0,471.27463239299436,523.6384804366604
2019/07/15 02:00:00,117.71541606143063,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8150185609481094,0.8150185609481094,19.00875514675289,19.00875514675289,117.71541606143063,470.8616642457225,0.0,523.1796269396917,0.0,470.8616642457225,523.1796269396917
2019/07/15 02:15:00,103.2599866474001,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8194808116612079,0.8194808116612079,19.163780795056198,19.163780795056198,103.2599866474001,413.0399465896004,0.0,458.93327398844485,0.0,413.0399465896004,458.93327398844485
2019/07/15 02:30:00,103.15675367975923,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8162862943571138,0.8162862943571138,19.052712974268957,19.052712974268957,103.15675367975923,412.62701471903694,0.0,458.47446079892995,0.0,412.62701471903694,458.47446079892995
2019/07/15 02:45:00,103.25997755990177,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8120891263081129,0.8120891263081129,18.907437903139254,18.907437903139254,103.25997755990177,413.0399102396071,0.0,458.9332335995634,0.0,413.0399102396071,458.9332335995634
2019/07/15 03:00:00,103.15675367975923,0.0,323.2404568535011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81175166508532,0.81175166508532,18.89578972357532,18.89578972357532,103.15675367975923,412.62701471903694,0.0,458.47446079892995,0.0,412.62701471903694,458.47446079892995
2019/07/15 03:15:00,171.30250711635034,0.0,279.45810245667894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8222385089335784,0.8222385089335784,19.26000634274162,19.26000634274162,171.30250711635034,685.2100284654014,0.0,761.344476072668,0.0,685.2100284654014,761.344476072668
2019/07/15 03:30:00,168.8771605194273,0.0,279.45810245667894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5723437561952888,0.5723437561952888,11.862351497270552,11.862351497270552,168.8771605194273,675.5086420777092,0.0,750.5651578641213,0.0,675.5086420777092,750.5651578641213
2019/07/15 03:45:00,155.5614280198202,0.0,279.45810245667894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5191043235179372,0.5191043235179372,10.63538540244231,10.63538540244231,155.5614280198202,622.2457120792808,0.0,691.3841245325341,0.0,622.2457120792808,691.3841245325341
2019/07/15 04:00:00,417.223803719323,0.0,279.45810245667894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6622986974783077,0.6622986974783077,14.21484250606322,14.21484250606322,417.223803719323,1668.895214877292,0.0,1854.3280165303242,0.0,1668.895214877292,1854.3280165303242
2019/07/15 04:15:00,523.1338295357497,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5303313652405826,0.5303313652405826,10.883908382701435,10.883908382701435,523.1338295357497,2092.5353181429987,0.0,2325.03924238111,0.0,2092.5353181429987,2325.03924238111
2019/07/15 04:30:00,265.89641325159164,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7737038867706209,0.7737038867706209,17.61339625491489,17.61339625491489,265.89641325159164,1063.5856530063666,0.0,1181.7618366737406,0.0,1063.5856530063666,1181.7618366737406
2019/07/15 04:45:00,265.793157233481,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9425217172176434,0.9425217172176434,23.763108928233308,23.763108928233308,265.793157233481,1063.172628933924,0.0,1181.3029210376933,0.0,1063.172628933924,1181.3029210376933
2019/07/15 05:00:00,231.98805445007642,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9669064717546675,0.9669064717546675,24.747177798874617,24.747177798874617,231.98805445007642,927.9522178003057,0.0,1031.0580197781173,0.0,927.9522178003057,1031.0580197781173
2019/07/15 05:15:00,613.4891197586957,0.0,2060.8374654119702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0181848590626004,1.0181848590626004,26.891577329132915,26.891577329132915,613.4891197586957,2453.9564790347827,0.0,2726.618310038647,0.0,2453.9564790347827,2726.618310038647
2019/07/15 05:30:00,595.8897219523916,0.0,2041.433860980262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6148126047282131,0.6148126047282131,12.929240168450562,12.929240168450562,595.8897219523916,2383.5588878095664,0.0,2648.3987642328516,0.0,2383.5588878095664,2648.3987642328516
2019/07/15 05:45:00,541.8844523807722,0.0,2440.7818579723194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5628834333812341,0.5628834333812341,11.635350631182405,11.635350631182405,541.8844523807722,2167.537809523089,0.0,2408.3753439145435,0.0,2167.537809523089,2408.3753439145435
2019/07/15 06:00:00,493.5800333780873,0.0,1940.9209042396585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8370299129053934,0.8370299129053934,19.781575399366773,19.781575399366773,493.5800333780873,1974.3201335123492,0.0,2193.6890372359435,0.0,1974.3201335123492,2193.6890372359435
2019/07/15 06:15:00,781.087044089875,0.0,2612.5122846154063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5793533459201095,0.5793533459201095,12.03305104409506,12.03305104409506,781.087044089875,3124.3481763595,0.0,3471.497973732778,0.0,3124.3481763595,3471.497973732778
2019/07/15 06:30:00,774.1846358283328,0.0,2563.535679191324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5630108442172319,0.5630108442172319,11.638382071431906,11.638382071431906,774.1846358283328,3096.7385433133313,0.0,3440.820603681479,0.0,3096.7385433133313,3440.820603681479
2019/07/15 06:45:00,768.5397005913167,0.0,2589.57725180739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5635384763376419,0.5635384763376419,11.650943327712298,11.650943327712298,768.5397005913167,3074.1588023652666,0.0,3415.732002628074,0.0,3074.1588023652666,3415.732002628074
2019/07/15 07:00:00,767.499876426498,0.0,2593.3173020499057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5691278878952596,0.5691278878952596,11.784751059936568,11.784751059936568,767.499876426498,3069.999505705992,0.0,3411.1105618955467,0.0,3069.999505705992,3411.1105618955467
2019/07/15 07:15:00,897.4180497703807,0.0,2558.647131285352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5871587287218195,0.5871587287218195,12.225638718919683,12.225638718919683,897.4180497703807,3589.6721990815226,0.0,3988.5246656461363,0.0,3589.6721990815226,3988.5246656461363
