Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/07/22 04:30:00,338.19401461985353,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31865925678918156,0.3549912583615274,1.1436505263684718,1.1436505263684718,7.1110417474227035,7.622363936741493,32.54114746163559,32.54114746163559,338.19401461985353,1352.7760584794141,0.0,1503.0845094215715,0.0,1352.7760584794141,1503.0845094215715
2019/07/22 04:45:00,338.0392171932515,0.0,952.8572997732673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34196726312387954,0.3881194683963951,1.3241743402992494,1.3241743402992494,7.43262286325124,8.137553950924172,41.51833011902886,41.51833011902886,338.0392171932515,1352.156868773006,0.0,1502.3965208588954,0.0,1352.156868773006,1502.3965208588954
2019/07/22 05:00:00,338.1939925787633,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3623230985765903,0.41535705771642784,1.4470330340045547,1.4470330340045547,7.732353371340963,8.596251987999523,48.033206723807,48.033206723807,338.1939925787633,1352.7759703150532,0.0,1503.0844114611702,0.0,1352.7759703150532,1503.0844114611702
2019/07/22 05:15:00,792.8541436007912,0.0,2700.624369997278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3807160460236663,0.44194328955270623,1.5510641018179554,1.5510641018179554,8.018358420665862,9.07464336919756,53.67944911993081,53.67944911993081,792.8541436007912,3171.4165744031648,0.0,3523.7961937812943,0.0,3171.4165744031648,3523.7961937812943
2019/07/22 05:30:00,791.1528456508329,0.0,2837.298516386036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142626505723194,0.182701750821218,0.4300791470386836,0.4300791470386836,7.052964151159671,5.691997788627646,8.857412085928047,8.857412085928047,791.1528456508329,3164.6113826033315,0.0,3516.2348695592573,0.0,3164.6113826033315,3516.2348695592573
2019/07/22 05:45:00,632.9250958740456,0.0,3063.1314909214702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08422972556958327,-0.11851184141218007,0.29111505504318147,0.29111505504318147,5.14690935622059,5.290921685745445,6.760683091688037,6.760683091688037,632.9250958740456,2531.7003834961824,0.0,2813.0004261068684,0.0,2531.7003834961824,2813.0004261068684
2019/07/22 06:00:00,609.809643605213,0.0,2545.408771584868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18057853803162918,0.16369247009299762,0.9338991384388545,0.9338991384388545,5.675985048212169,5.555332102550267,23.42075444685173,23.42075444685173,609.809643605213,2439.238574420852,0.0,2710.2650826898357,0.0,2439.238574420852,2710.2650826898357
2019/07/22 06:15:00,1061.004455466605,0.0,3502.736216828788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31692318632776906,0.32608628781957105,0.19051659308876764,0.19051659308876764,7.088011047816892,7.21101079516346,5.7525571206012245,5.7525571206012245,1061.004455466605,4244.01782186642,0.0,4715.575357629355,0.0,4244.01782186642,4715.575357629355
2019/07/22 06:30:00,1032.5470591545788,0.0,3434.939975452039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05187781067282533,-0.0778578426524406,0.24936442102311054,0.24936442102311054,5.055718131525964,5.125517251489171,6.290680044132145,6.290680044132145,1032.5470591545788,4130.188236618315,0.0,4589.098040687017,0.0,4130.188236618315,4589.098040687017
2019/07/22 06:45:00,1017.6434673975191,0.0,3223.907314940513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10875295301325145,-0.12658628645503053,0.220916385002258,0.220916385002258,5.244958270946356,5.3319432562371105,6.012421835343304,6.012421835343304,1017.6434673975191,4070.5738695900764,0.0,4522.859855100085,0.0,4070.5738695900764,4522.859855100085
2019/07/22 07:00:00,1011.1427975182598,0.0,3431.4086324540062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12938401025470736,-0.14302479539642676,0.19468801802129176,0.19468801802129176,5.346789108339237,5.4238359705820045,5.785927134458817,5.785927134458817,1011.1427975182598,4044.5711900730394,0.0,4493.967988970044,0.0,4044.5711900730394,4493.967988970044
2019/07/22 07:15:00,1156.4335541150049,0.0,3714.6820944382443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1319699599141268,-0.144952983460725,0.19547908566798983,0.19547908566798983,5.360800660030122,5.43535148251344,5.792337453136511,5.792337453136511,1156.4335541150049,4625.7342164600195,0.0,5139.704684955577,0.0,4625.7342164600195,5139.704684955577
2019/07/22 07:30:00,1152.5773984600096,0.0,3716.2409326116194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1333796403714574,-0.14548347869472153,0.2184338858611026,0.2184338858611026,5.368555914116058,5.438546850123544,5.989750205709214,5.989750205709214,1152.5773984600096,4610.309593840038,0.0,5122.56621537782,0.0,4610.309593840038,5122.56621537782
2019/07/22 07:45:00,1148.7995446410882,0.0,3647.5303553062217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13391386990025034,-0.14508681156561515,0.232194006063678,0.232194006063678,5.371516536255413,5.436156473389232,6.118668282908359,6.118668282908359,1148.7995446410882,4595.198178564353,0.0,5105.775753960392,0.0,4595.198178564353,5105.775753960392
2019/07/22 08:00:00,1147.9078593695938,0.0,3471.4653655267375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13423758070286737,-0.14529134404568997,0.23164595856190964,0.23164595856190964,5.37331627040659,5.437388199395258,6.113381819879422,6.113381819879422,1147.9078593695938,4591.631437478375,0.0,5101.812708309306,0.0,4591.631437478375,5101.812708309306
2019/07/22 08:15:00,1215.4220379020664,0.0,3904.7001740385804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13334249541266766,-0.14406373121335747,0.24607042271883517,0.24607042271883517,5.3683505035708095,5.430021467695951,6.256721099599517,6.256721099599517,1215.4220379020664,4861.688151608266,0.0,5401.875724009184,0.0,4861.688151608266,5401.875724009184
2019/07/22 08:30:00,1201.345907009151,0.0,3590.083392013497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1335295119545635,-0.14560969075359526,0.2777631900903849,0.2777631900903849,5.369385282542453,5.439308796928728,6.602386002953949,6.602386002953949,1201.345907009151,4805.383628036604,0.0,5339.3151422628935,0.0,4805.383628036604,5339.3151422628935
2019/07/22 08:45:00,1188.5834241100363,0.0,3877.116468917644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1341366800667725,-0.14615577955456363,0.29733784224382886,0.29733784224382886,5.372754825808627,5.442613197050022,6.837030704684011,6.837030704684011,1188.5834241100363,4754.333696440145,0.0,5282.592996044606,0.0,4754.333696440145,5282.592996044606
2019/07/22 09:00:00,1175.7914083498943,0.0,3724.614344378611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13552787516954987,-0.14793528187098562,0.3018292369622905,0.3018292369622905,5.38053323202206,5.45346716801977,6.893152632162568,6.893152632162568,1175.7914083498943,4703.165633399577,0.0,5225.739592666197,0.0,4703.165633399577,5225.739592666197
2019/07/22 09:15:00,1324.2986857354826,0.0,4367.762584842203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13951846215840907,-0.15199441137554134,0.33344774421275497,0.33344774421275497,5.403292020429362,5.478719021648587,7.312405605471284,7.312405605471284,1324.2986857354826,5297.194742941931,0.0,5885.771936602145,0.0,5297.194742941931,5885.771936602145
2019/07/22 09:30:00,1340.4121086808418,0.0,4256.447390746573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14478845157633072,-0.1574935038508827,0.38178971129186134,0.38178971129186134,5.434362826767355,5.514023532421234,8.035499394577172,8.035499394577172,1340.4121086808418,5361.648434723367,0.0,5957.38714969263,0.0,5361.648434723367,5957.38714969263
2019/07/22 09:45:00,1356.522769320215,0.0,4405.091395818517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1478146050083844,-0.15907889650024057,0.4200952756630107,0.4200952756630107,5.452726939155724,5.524435827985499,8.679290407081666,8.679290407081666,1356.522769320215,5426.09107728086,0.0,6028.990085867623,0.0,5426.09107728086,6028.990085867623
2019/07/22 10:00:00,1371.6349086616226,0.0,4212.670665101722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14974700036041608,-0.15888810147612117,0.4389645337970462,0.4389645337970462,5.464653092857276,5.523177210066734,9.019534150689822,9.019534150689822,1371.6349086616226,5486.53963464649,0.0,6096.155149607212,0.0,5486.53963464649,6096.155149607212
2019/07/22 10:15:00,1438.2961041834383,0.0,4199.124636502898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13955016092574132,-0.14055711016668238,0.46987530366033325,0.46987530366033325,5.403475454803555,5.409324227948346,9.609976852154432,9.609976852154432,1438.2961041834383,5753.184416733753,0.0,6392.427129704171,0.0,5753.184416733753,6392.427129704171
2019/07/22 10:30:00,1444.792648795147,0.0,4092.3242948890047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12825077597217258,-0.1304799110786854,0.5410042142901097,0.5410042142901097,5.340736494601785,5.352693115963376,11.125224142821082,11.125224142821082,1444.792648795147,5779.170595180588,0.0,6421.300661311764,0.0,5779.170595180588,6421.300661311764
2019/07/22 10:45:00,1448.0198952420287,0.0,4073.0967027404195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1156395384517531,-0.12111437792034359,0.5804358595929056,0.5804358595929056,5.276982539304541,5.303847711999467,12.059602764546142,12.059602764546142,1448.0198952420287,5792.079580968115,0.0,6435.643978853462,0.0,5792.079580968115,6435.643978853462
2019/07/22 11:00:00,1449.3896662951552,0.0,4206.451504589122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10955814920251837,-0.11735436937752955,0.6015402890872896,0.6015402890872896,5.248600928642148,5.285263293445098,12.587408685245165,12.587408685245165,1449.3896662951552,5797.558665180621,0.0,6441.731850200689,0.0,5797.558665180621,6441.731850200689
2019/07/22 11:15:00,1345.959464236273,0.0,3722.2965832192926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09915102647887633,-0.10181328918857994,0.6094496080601569,0.6094496080601569,5.203594465788271,5.2146796061005745,12.790194503657105,12.790194503657105,1345.959464236273,5383.837856945092,0.0,5982.042063272325,0.0,5383.837856945092,5982.042063272325
2019/07/22 11:30:00,1341.2052586360069,0.0,3952.0574852537984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007898707393148817,-0.04316794227773531,0.6244094534999385,0.6244094534999385,5.001291499089362,5.038578012536917,13.181171548446116,13.181171548446116,1341.2052586360069,5364.8210345440275,0.0,5960.912260604476,0.0,5364.8210345440275,5960.912260604476
2019/07/22 11:45:00,1334.4735576665857,0.0,3778.1180424934714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04933306100326507,-0.01669883914890054,0.6345838344560585,0.6345838344560585,5.050385361730591,5.00577243217009,13.45262823242065,13.45262823242065,1334.4735576665857,5337.894230666343,0.0,5930.993589629272,0.0,5337.894230666343,5930.993589629272
2019/07/22 12:00:00,1328.1357855764697,0.0,3896.211739780929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054534302311048354,-0.009669660411900184,0.6445644404143953,0.6445644404143953,5.0615712944729125,5.00193555316406,13.723277923403202,13.723277923403202,1328.1357855764697,5312.543142305879,0.0,5902.825713673199,0.0,5312.543142305879,5902.825713673199
2019/07/22 12:15:00,1334.9137268732097,0.0,3701.650672510397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05202518395156059,-0.013003607899541213,0.6414513753679848,0.6414513753679848,5.056035185144552,5.003500353177429,13.638395586827784,13.638395586827784,1334.9137268732097,5339.654907492839,0.0,5932.949897214265,0.0,5339.654907492839,5932.949897214265
2019/07/22 12:30:00,1328.3827270665795,0.0,3552.394041495834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018335789083609753,-0.04914483645105941,0.6203619422285167,0.6203619422285167,5.006959637242218,5.050001574710862,13.07443108250581,13.07443108250581,1328.3827270665795,5313.530908266318,0.0,5903.92323140702,0.0,5313.530908266318,5903.92323140702
2019/07/22 12:45:00,1322.4243621423434,0.0,3849.02659805292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003834394089629419,-0.06536662052596479,0.609881481027182,0.609881481027182,5.000304350917645,5.088465932532088,12.801345401091027,12.801345401091027,1322.4243621423434,5289.697448569374,0.0,5877.4416095215265,0.0,5289.697448569374,5877.4416095215265
2019/07/22 13:00:00,1318.3696958112962,0.0,3554.9045293451654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005781238483975769,-0.0647892808588109,0.6111001703239436,0.6111001703239436,5.00069186802132,5.086909820924262,12.832855432527424,12.832855432527424,1318.3696958112962,5273.478783245185,0.0,5859.420870272428,0.0,5273.478783245185,5859.420870272428
2019/07/22 13:15:00,1243.050641031904,0.0,3507.132955001484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006421369672476858,-0.0784263176824095,0.6006635535637743,0.6006635535637743,5.000008535641939,5.1273573631350615,12.565097358738754,12.565097358738754,1243.050641031904,4972.202564127616,0.0,5524.669515697351,0.0,4972.202564127616,5524.669515697351
2019/07/22 13:30:00,1238.636135714853,0.0,3854.242023679245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09301396224193823,-0.11067780055280882,0.5564836947553434,0.5564836947553434,5.179161656848933,5.253710917014246,11.48398969523842,11.48398969523842,1238.636135714853,4954.544542859412,0.0,5505.049492066013,0.0,4954.544542859412,5505.049492066013
2019/07/22 13:45:00,1237.7876947805985,0.0,3568.297334499884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11341508995921522,-0.12154498727996857,0.5384917120547869,0.5384917120547869,5.266422923171191,5.306013561260158,11.067971780967866,11.067971780967866,1237.7876947805985,4951.150779122394,0.0,5501.278643469326,0.0,4951.150779122394,5501.278643469326
2019/07/22 14:00:00,1237.5128590050708,0.0,3516.4420365557166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12008043383602376,-0.1254630253698485,0.5354482124638887,0.5354482124638887,5.2986787183850765,5.326074338552942,10.998985863124531,10.998985863124531,1237.5128590050708,4950.051436020283,0.0,5500.057151133648,0.0,4950.051436020283,5500.057151133648
2019/07/22 14:15:00,1205.5966261111353,0.0,4050.658531694846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12748829905045597,-0.1368579547493897,0.5330777062868829,0.5330777062868829,5.336694150069036,5.388045217934973,10.9455323975846,10.9455323975846,1205.5966261111353,4822.386504444541,0.0,5358.207227160601,0.0,4822.386504444541,5358.207227160601
2019/07/22 14:30:00,1205.0328624941217,0.0,4108.510406046718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13502971612994127,-0.14309142874695685,0.5165293230265366,0.5165293230265366,5.377738687781644,5.424231336239984,10.579153992303844,10.579153992303844,1205.0328624941217,4820.131449976487,0.0,5355.701611084985,0.0,4820.131449976487,5355.701611084985
2019/07/22 14:45:00,1205.394911122504,0.0,3887.3353561725976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14097317633536452,-0.14814492185155498,0.5079540197180745,0.5079540197180745,5.411753229851655,5.454754536086185,10.39395941578502,10.39395941578502,1205.394911122504,4821.579644490016,0.0,5357.310716100018,0.0,4821.579644490016,5357.310716100018
2019/07/22 15:00:00,1205.0110750739032,0.0,3904.7974297616524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14305384982513555,-0.14942438803486346,0.5068634638699745,0.5068634638699745,5.42400834086132,5.462651215340102,10.370635400262358,10.370635400262358,1205.0110750739032,4820.044300295613,0.0,5355.604778106235,0.0,4820.044300295613,5355.604778106235
2019/07/22 15:15:00,1298.0436022683728,0.0,4352.97943241312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14073115223010368,-0.14650365524772505,0.52503661416648,0.52503661416648,5.410339412218548,5.444724677091941,10.76602339373784,10.76602339373784,1298.0436022683728,5192.174409073491,0.0,5769.082676748323,0.0,5192.174409073491,5769.082676748323
2019/07/22 15:30:00,1301.811089238792,0.0,4000.682542831482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13771276923274098,-0.14382837827657213,0.564246799532312,0.564246799532312,5.392911866512179,5.428616314198791,11.66782525296479,11.66782525296479,1301.811089238792,5207.244356955168,0.0,5785.827063283519,0.0,5207.244356955168,5785.827063283519
2019/07/22 15:45:00,1307.7073171051159,0.0,3985.521372169822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1363557757936813,-0.14283120469220728,0.590242592418353,0.590242592418353,5.385200377552195,5.422688358213563,12.302457672791476,12.302457672791476,1307.7073171051159,5230.829268420463,0.0,5812.032520467181,0.0,5230.829268420463,5812.032520467181
2019/07/22 16:00:00,1310.1458897061939,0.0,4244.0859673099185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13674192115570177,-0.14320115023328858,0.5999397442127253,0.5999397442127253,5.38738695636475,5.424882765899824,12.54670286555043,12.54670286555043,1310.1458897061939,5240.5835588247755,0.0,5822.870620916417,0.0,5240.5835588247755,5822.870620916417
2019/07/22 16:15:00,1278.9139838705828,0.0,3795.7068487001675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12947800472428803,-0.13200122047441204,0.6083120140203311,0.6083120140203311,5.3472935319064305,5.360971741618442,12.760860734450091,12.760860734450091,1278.9139838705828,5115.655935482331,0.0,5684.062150535923,0.0,5115.655935482331,5684.062150535923
2019/07/22 16:30:00,1274.767821069212,0.0,3778.8745371576792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12101754933709744,-0.12425664139850565,0.6311450128482402,0.6311450128482402,5.3033617515661575,5.319829531652218,13.360376602707134,13.360376602707134,1274.767821069212,5099.071284276848,0.0,5665.634760307608,0.0,5099.071284276848,5665.634760307608
2019/07/22 16:45:00,1271.4590758930756,0.0,3901.8063480973137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11299483678534256,-0.11819563205362954,0.643987260123553,0.643987260123553,5.2644510378756735,5.289370344726123,13.707508511142848,13.707508511142848,1271.4590758930756,5085.836303572302,0.0,5650.929226191446,0.0,5085.836303572302,5650.929226191446
2019/07/22 17:00:00,1268.6902843133958,0.0,3693.3558744136362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11098198197411059,-0.11661037160630652,0.6512114740324231,0.6512114740324231,5.255108168154052,5.281655593933095,13.905925647561489,13.905925647561489,1268.6902843133958,5074.761137253583,0.0,5638.623485837314,0.0,5074.761137253583,5638.623485837314
2019/07/22 17:15:00,1195.8429694579893,0.0,3838.8535683884784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10240188519190363,-0.10412600672905914,0.6484728002562156,0.6484728002562156,5.2171701213489,5.224548137344854,13.83044012045363,13.83044012045363,1195.8429694579893,4783.371877831957,0.0,5314.857642035508,0.0,4783.371877831957,5314.857642035508
2019/07/22 17:30:00,1188.7686917344306,0.0,3880.181950187477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040285273881739084,-0.04886435745178786,0.6517843948449303,0.6517843948449303,5.000335949340851,5.0494324053489095,13.921758074491592,13.921758074491592,1188.7686917344306,4755.074766937722,0.0,5283.416407708581,0.0,4755.074766937722,5283.416407708581
2019/07/22 17:45:00,1168.182931360368,0.0,3780.33535460305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04384212461223098,-0.024127416252848477,0.6508669239402173,0.6508669239402173,5.039792523516439,5.012050742979596,13.896411001362978,13.896411001362978,1168.182931360368,4672.731725441472,0.0,5191.924139379414,0.0,4672.731725441472,5191.924139379414
2019/07/22 18:00:00,1215.1912583031326,0.0,3698.4375462868757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048307241181302404,-0.01881427319228052,0.6497870314759155,0.6497870314759155,5.048311528364437,5.007327614825499,13.86662343969141,13.86662343969141,1215.1912583031326,4860.76503321253,0.0,5400.850036902812,0.0,4860.76503321253,5400.850036902812
2019/07/22 18:15:00,1160.0406686379288,0.0,3668.7218289258312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048480497971184214,-0.01878405036689851,0.6412874381280906,0.6412874381280906,5.048658730705441,5.007304091529932,13.633937243402983,13.633937243402983,1160.0406686379288,4640.162674551715,0.0,5155.73630505746,0.0,4640.162674551715,5155.73630505746
2019/07/22 18:30:00,1147.7626676675288,0.0,3741.803324057897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0495372903921454,-0.02072802756735056,0.6225733152410915,0.6225733152410915,5.0508034426136845,5.008894164792665,13.132661041444507,13.132661041444507,1147.7626676675288,4591.050670670115,0.0,5101.167411855684,0.0,4591.050670670115,5101.167411855684
2019/07/22 18:45:00,1164.0896722196148,0.0,3699.6978326279404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052996663033306426,-0.019362516679659755,0.6104197913162774,0.6104197913162774,5.058147707373578,5.007760894126221,12.815255827897943,12.815255827897943,1164.0896722196148,4656.358688878459,0.0,5173.731876531621,0.0,4656.358688878459,5173.731876531621
2019/07/22 19:00:00,1157.0060597290937,0.0,3691.7869338683345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056824918836960774,-0.01695966233283893,0.6056354422302668,0.6056354422302668,5.066853072017537,5.005954164776298,12.692064734751625,12.692064734751625,1157.0060597290937,4628.024238916375,0.0,5142.249154351528,0.0,4628.024238916375,5142.249154351528
2019/07/22 19:15:00,1144.1064729363522,0.0,3549.730077675989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05885449401167755,-0.01601027975957685,0.5920264134773338,0.5920264134773338,5.0717145939769495,5.005306200763059,12.347081016516427,12.347081016516427,1144.1064729363522,4576.425891745409,0.0,5084.917657494899,0.0,4576.425891745409,5084.917657494899
2019/07/22 19:30:00,1176.1987015295326,0.0,3306.260300484904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05565825183714371,-0.02042896078993695,0.5666584405145176,0.5666584405145176,5.064135766955346,5.00863935910688,11.725466625789593,11.725466625789593,1176.1987015295326,4704.7948061181305,0.0,5227.5497845757,0.0,4704.7948061181305,5227.5497845757
2019/07/22 19:45:00,1213.8870304798131,0.0,3502.642211029048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403696235588214,-0.023445779296951016,0.5474623535436343,0.5474623535436343,5.060453237894734,5.01137944032989,11.273640839686806,11.273640839686806,1213.8870304798131,4855.5481219192525,0.0,5395.053468799169,0.0,4855.5481219192525,5395.053468799169
2019/07/22 20:00:00,1198.0822255384392,0.0,3497.0083957838997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054796934355992394,-0.023986974650340862,0.5377040508430073,0.5377040508430073,5.06216584547397,5.0119108570035,11.050079660538586,11.050079660538586,1198.0822255384392,4792.328902153757,0.0,5324.809891281951,0.0,4792.328902153757,5324.809891281951
2019/07/22 20:15:00,1148.1758100509105,0.0,3249.4040822100415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046575719993445466,-0.03961692611564428,0.5165689934309198,0.5165689934309198,5.044909918065514,5.032491740956559,10.580018116461233,10.580018116461233,1148.1758100509105,4592.703240203642,0.0,5103.003600226269,0.0,4592.703240203642,5103.003600226269
2019/07/22 20:30:00,1136.6893214083352,0.0,3448.490790323459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06101120737553085,-0.1009963568362863,0.4620448208843774,0.4620448208843774,5.077067726063163,5.2112467696358635,9.456512940224258,9.456512940224258,1136.6893214083352,4546.757285633341,0.0,5051.952539592601,0.0,4546.757285633341,5051.952539592601
2019/07/22 20:45:00,1121.050922610462,0.0,3480.8976504673333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10086753709567593,-0.11631351062473737,0.4341951438784621,0.4341951438784621,5.210707984249339,5.280222512663897,8.932090704134396,8.932090704134396,1121.050922610462,4484.203690441848,0.0,4982.448544935387,0.0,4484.203690441848,4982.448544935387
2019/07/22 21:00:00,1134.46107502026,0.0,3441.4235454630916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10931776155093045,-0.1217236331413499,0.4214394824125636,0.4214394824125636,5.247510610341578,5.306914363727074,8.703023227835146,8.703023227835146,1134.46107502026,4537.84430008104,0.0,5042.049222312267,0.0,4537.84430008104,5042.049222312267
2019/07/22 21:15:00,882.1862458453083,0.0,2860.0357464354206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12447124976511195,-0.1438327318055887,0.3530632968761529,0.3530632968761529,5.320936020762673,5.428642285620896,7.593821355446892,7.593821355446892,882.1862458453083,3528.7449833812334,0.0,3920.8277593124812,0.0,3528.7449833812334,3920.8277593124812
