Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature,ElectricityProduced:Total,Electricity:Load:Total,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid
16431.329352802324,0.0,11374.484137250327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.1582999999998,4643.706999999999,3101.5389999999998,0.0,0.0,0.0,2.954227710162868,0.0,0.0,0.0,0.0,1542.1582999999998,0.0,1542.1582999999998,0.0,0.0,0.0,0.0,0.0
15844.975177466284,0.0,11796.710517944364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.0312000000001,4557.615,3286.584,0.0,0.0,0.0,2.954227710162868,0.0,0.0,0.0,0.0,1271.0312000000001,0.0,1271.0312000000001,0.0,0.0,0.0,0.0,0.0
15551.224661715694,0.0,12765.765440474695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.7474,4801.802,4099.0560000000005,0.0,0.0,0.0,2.954227710162868,0.0,0.0,0.0,0.0,702.7474,0.0,702.7474,0.0,0.0,0.0,0.0,0.0
16384.436966585334,0.0,12743.42044566718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.07166,4695.805,4229.715,0.0,22.0106,0.0,2.877897478361564,0.0,0.0,0.0,0.0,444.07166,0.0,444.07166,0.0,0.0,0.0,0.0,0.0
16022.747154170764,0.0,12128.638180103957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.953360999999997,4392.592,4237.718,0.0,136.922,0.0,2.439894560614412,0.0,0.0,0.0,0.0,17.953360999999997,0.0,17.953360999999997,0.0,0.0,0.0,0.0,0.0
14988.153415487333,0.0,11826.05620251136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.776,3823.9620000000004,0.0,608.8211,0.0,1.638165521209069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15125.276384903991,0.0,11417.37444604594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.706,3755.0919999999996,0.0,745.6161,0.0,0.652719364062192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15357.051230239342,0.0,10726.7729817226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3914.593,3899.391,0.0,15.2023,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13357.150651383658,0.0,11035.51691205368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3033.983,3033.983,0.0,0.0,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10352.393945046771,0.0,10073.458051360618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038.5959,2038.5959,737.6041,0.0,0.0,1.3815236315780879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6955.992233973871,0.0,11198.759649743639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.3259,1138.3259,803.9923,0.0,0.0,2.369913355077071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3884.132053459737,0.0,6049.692123883477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.4082,748.4082,126.5171,0.0,0.0,2.851333111299275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2553.673600691187,0.0,459.6805138797883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.4517000000001,804.4517000000001,47.7104,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744.904332648942,0.0,672.7896262317396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.9917,1048.9917,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3579.3100051179404,0.0,685.3061244160901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.9326,961.9326,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3282.2501351563233,0.0,1117.8324098267158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.898,1491.898,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5090.583421428741,0.0,2727.7734598360594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3249.978,3249.978,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11089.379128411323,0.0,12167.910318913218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2917.043,2917.043,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9953.379063182341,0.0,12099.88718859867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.69730999999996,3721.848,3264.1310000000003,0.0,3.02511,0.0,2.989509896981275,0.0,0.0,0.0,0.0,454.69730999999996,0.0,454.69730999999996,0.0,0.0,0.0,0.0,0.0
12699.478179911064,0.0,11833.518678239414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.8849,4247.251,3191.7419999999997,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1058.8849,3.36662,1055.5183,0.0,0.0,0.0,0.0,0.0
14492.240856994571,0.0,11959.271979941848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.5663,4922.853,3387.2870000000003,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1535.5663,0.0,1535.5663,0.0,0.0,0.0,0.0,0.0
16797.463138267674,0.0,13721.129640145644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.7041000000002,5135.959000000001,3292.254,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1843.7041000000002,0.0,1843.7041000000002,0.0,0.0,0.0,0.0,0.0
17524.62597698267,0.0,12896.030570271745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.839,4792.474,2810.6355000000003,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1981.839,0.0,1981.839,0.0,0.0,0.0,0.0,0.0
16352.588815843312,0.0,11909.449695072819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.4815999999998,4916.797,2946.3160000000003,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1970.4815999999998,0.0,1970.4815999999998,0.0,0.0,0.0,0.0,0.0
16776.81185624264,0.0,11500.237844248051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1805.9687000000001,4691.125999999999,2885.167,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1805.9687000000001,0.0,1805.9687000000001,0.0,0.0,0.0,0.0,0.0
16006.80451591393,0.0,11626.174731055176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.4943,4558.8279999999995,3057.3450000000003,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1501.4943,0.0,1501.4943,0.0,0.0,0.0,0.0,0.0
15555.383380408352,0.0,12696.813565431192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.6335,4902.957,3850.385,0.0,14.9424,0.0,2.9481824346985013,0.0,0.0,0.0,0.0,1037.6335,0.0,1037.6335,0.0,0.0,0.0,0.0,0.0
16729.593886218092,0.0,12927.398063701641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.88734,4738.984,4220.878,0.0,50.2199,0.0,2.722928654973418,0.0,0.0,0.0,0.0,467.88734,0.0,467.88734,0.0,0.0,0.0,0.0,0.0
16170.085684697317,0.0,11851.448116589045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4387.643000000001,4245.438,0.0,142.206,0.0,2.370620079039668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14971.26841189704,0.0,11838.256814477292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4584.005999999999,3993.9980000000005,0.0,590.0099,0.0,1.5812071264450211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15641.27959745411,0.0,11547.804210796527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4594.326,3849.934,0.0,744.3938,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15676.509339624092,0.0,10764.373088126915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4128.3730000000005,4128.3730000000005,0.0,0.0,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14086.600184875033,0.0,11079.183373970325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370.188,3370.188,0.0,0.0,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11499.567975241085,0.0,9977.141085149746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2441.2001,2441.2001,734.453,0.0,0.0,1.3717045789342248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8329.717205829727,0.0,10516.822825764279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.4363,1277.4363,798.8993,0.0,0.0,2.344226687062627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4358.80078065841,0.0,5999.172014811204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7074,1336.7074,123.3733,0.0,0.0,2.815847114215077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4561.031083751771,0.0,739.8532950025227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0557000000001,911.0557000000001,59.0984,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3108.6519193816157,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.5422,793.5422,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2707.6776154817217,0.0,575.3734625817904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.9177,962.9177,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3285.610145491341,0.0,1221.7735673850982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.475,1442.475,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4921.944218621451,0.0,2716.5450827013965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3305.393,3264.683,0.0,40.7095,0.0,2.858828069460643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11278.471903516864,0.0,12428.807186325628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231.081,3231.081,0.0,0.0,0.0,2.858828069460643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11024.919152425628,0.0,12133.52742395035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.20014,4042.838,3726.638,0.0,0.0,0.0,2.858828069460643,0.0,0.0,0.0,0.0,316.20014,0.0,316.20014,0.0,0.0,0.0,0.0,0.0
13794.73402374167,0.0,12156.397256470225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.52209999999997,4353.811,4067.286,0.0,0.0,0.0,2.858828069460643,0.0,0.0,0.0,0.0,286.52209999999997,0.0,286.52209999999997,0.0,0.0,0.0,0.0,0.0
14855.826807736514,0.0,12285.289899812346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.06375,4930.808,4369.092000000001,0.0,287.648,0.0,2.672061368797041,0.0,0.0,0.0,0.0,274.06375,0.0,274.06375,0.0,0.0,0.0,0.0,0.0
16824.604909681893,0.0,13761.462243603837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.91810999999996,5109.13,4356.388,0.0,461.82529999999997,0.0,2.209324917849984,0.0,0.0,0.0,0.0,290.91810999999996,0.0,290.91810999999996,0.0,0.0,0.0,0.0,0.0
17433.084792679987,0.0,13026.217638169775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.31054,4821.677999999999,4363.719999999999,0.0,66.6464,0.0,2.047953519529559,0.0,0.0,0.0,0.0,391.31054,0.0,391.31054,0.0,0.0,0.0,0.0,0.0
16452.250182749896,0.0,12151.377045998763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.78489,4864.541,4361.798,0.0,120.957135,0.0,1.966466787083264,0.0,0.0,0.0,0.0,381.78489,0.0,381.78489,0.0,0.0,0.0,0.0,0.0
16598.505241901457,0.0,11398.977514312608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0681000000001,4605.295999999999,4252.363,0.0,0.0,0.0,2.181245723196866,0.0,0.0,0.0,0.0,721.0681000000001,368.129,352.9391,0.0,0.0,0.0,0.0,0.0
15713.939798929114,0.0,11815.526486862998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631.5577999999998,4574.667,2943.1,0.0,0.0,0.0,2.181245723196866,0.0,0.0,0.0,0.0,1631.5577999999998,0.0,1631.5577999999998,0.0,0.0,0.0,0.0,0.0
15609.400653706934,0.0,12570.393663477551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.9163999999998,4856.854,3745.937,0.0,0.0,0.0,2.181245723196866,0.0,0.0,0.0,0.0,1110.9163999999998,0.0,1110.9163999999998,0.0,0.0,0.0,0.0,0.0
16572.260902420076,0.0,13072.6782003191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.40603,4695.553,4191.486,0.0,15.6603,0.0,2.126936861888108,0.0,0.0,0.0,0.0,488.40603,0.0,488.40603,0.0,0.0,0.0,0.0,0.0
16021.891721366363,0.0,12260.445308671595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4375.9800000000005,4245.438,0.0,130.54180000000002,0.0,1.833940598168019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14931.468527314857,0.0,11813.812644147356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4574.529,4245.438,0.0,329.0937,0.0,1.28931960367284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15608.955780915154,0.0,11443.123811688169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4594.115,4198.535,0.0,395.5737,0.0,0.6828855844829951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15675.757726170672,0.0,10670.452446821635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4344.123,4321.663,0.0,22.4604,0.0,0.6049962041483841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14822.768576437007,0.0,11114.41237462742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3397.3399999999997,3395.899,0.0,1.4407,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11592.195170877636,0.0,10092.044246183541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2457.2051,2457.2051,786.8524,0.0,0.0,1.534985529741987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8384.349518928377,0.0,11127.400708863326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.335,1328.335,752.7472,0.0,0.0,2.363693854708076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532.48379847577,0.0,6003.93533269832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.6504,721.6504,125.0403,0.0,0.0,2.84050815637586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2462.3716375223403,0.0,483.1356727321382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.2387,778.2387,51.1841,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2655.4600165909114,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.8742,718.8742,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2452.897915965355,0.0,658.5756897750629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.5807,1189.5807,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4059.0215926941173,0.0,1117.8324098267158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.4971000000003,1358.4971000000003,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4635.392217036847,0.0,2695.346455651061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3341.8815,3341.8815,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11402.975135388651,0.0,12385.122124561773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397.196,2366.038,0.0,31.1577,0.0,2.891950524914129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8179.5696313033795,0.0,9838.627046482852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.02506999999997,2926.6409999999996,2464.6120000000005,34.6751,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,462.02506999999997,0.0,462.02506999999997,0.0,0.0,0.0,0.0,0.0
9986.11805645962,0.0,10278.30128681029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.1916,3496.8120000000004,2397.631,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1099.1916,0.0,1099.1916,0.0,0.0,0.0,0.0,0.0
11931.633089477456,0.0,12280.8949833054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.5471,3947.021,2341.474,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1605.5471,0.0,1605.5471,0.0,0.0,0.0,0.0,0.0
13467.806304990165,0.0,14135.051292855112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.6036000000001,4081.652,2143.049,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1938.6036000000001,0.0,1938.6036000000001,0.0,0.0,0.0,0.0,0.0
13927.166284085319,0.0,13587.945627451265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099.0859,3814.209,1715.1229999999998,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,2099.0859,0.0,2099.0859,0.0,0.0,0.0,0.0,0.0
13014.618576068662,0.0,12734.390383064972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091.3918000000003,3878.782,1787.4,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,2091.3918000000003,0.0,2091.3918000000003,0.0,0.0,0.0,0.0,0.0
13234.966131369427,0.0,12294.786360400349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.9503,3586.9190000000003,1662.9692,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1923.9503,0.0,1923.9503,0.0,0.0,0.0,0.0,0.0
12239.071354132226,0.0,12677.32294174524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.6897,3541.492,1952.7930000000001,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1588.6897,0.0,1588.6897,0.0,0.0,0.0,0.0,0.0
12084.067580030234,0.0,12671.325056787182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.6196,3719.8499999999995,2660.241,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1059.6196,0.0,1059.6196,0.0,0.0,0.0,0.0,0.0
12692.674158245389,0.0,13351.872742847543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.02506999999997,3924.14,3462.1119999999996,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,462.02506999999997,0.0,462.02506999999997,0.0,0.0,0.0,0.0,0.0
13389.710364718747,0.0,13161.943633721938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3742.6870000000004,3733.4910000000004,0.0,9.19614,0.0,2.968109819073157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12770.598053047386,0.0,11841.959977957851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3905.457,3879.101,0.0,26.3557,0.0,2.876714063915032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13325.972619426475,0.0,11394.77483369911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3636.319,3612.219,0.0,24.0999,0.0,2.793138705891071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12407.638568202648,0.0,10884.047493373304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3516.811,3507.068,0.0,9.74246,0.0,2.759352223442586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11999.855139074249,0.0,10466.089873496216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.2819999999997,2617.2819999999997,10.4164,0.0,0.0,2.791810651901074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8930.531682351613,0.0,9083.186923900917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.0582,1796.0582,66.8118,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6128.394980390971,0.0,11201.745937635573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.6905999999999,968.6905999999999,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3305.308345201453,0.0,6076.802328568563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0607000000001,719.0607000000001,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2453.5406090509014,0.0,682.5595979942402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.9767,775.9767,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2647.7430997518004,0.0,829.9140097778973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0731000000001,717.0731000000001,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2446.754219440177,0.0,857.4946873805038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.1346,945.1346,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3224.933893983615,0.0,1337.5704780260517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858.3401,1858.3401,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6340.917429133995,0.0,5819.255613851375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.6401,2532.6401,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8641.720873019682,0.0,9230.460000194285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.008,2334.286,0.0,47.7217,0.0,2.834508902584414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8127.751640311893,0.0,9497.75666536644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.86571999999995,2500.392,2054.5699999999997,35.0333,0.0,0.0,2.965621361473089,0.0,0.0,0.0,0.0,452.86571999999995,7.04282,445.82289999999995,0.0,0.0,0.0,0.0,0.0
