Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW),REopt:ElectricityProduced:Total(kw),REopt:Electricity:Load:Total(kw),REopt:Electricity:Grid:ToLoad(kw),REopt:Electricity:Grid:ToBattery(kw),REopt:Electricity:Storage:ToLoad(kw),REopt:Electricity:Storage:ToGrid(kw),REopt:Electricity:Storage:StateOfCharge(pct),REopt:ElectricityProduced:Generator:Total(kw),REopt:ElectricityProduced:Generator:ToBattery(kw),REopt:ElectricityProduced:Generator:ToLoad(kw),REopt:ElectricityProduced:Generator:ToGrid(kw),REopt:ElectricityProduced:PV:Total(kw),REopt:ElectricityProduced:PV:ToBattery(kw),REopt:ElectricityProduced:PV:ToLoad(kw),REopt:ElectricityProduced:PV:ToGrid(kw),REopt:ElectricityProduced:Wind:Total(kw),REopt:ElectricityProduced:Wind:ToBattery(kw),REopt:ElectricityProduced:Wind:ToLoad(kw),REopt:ElectricityProduced:Wind:ToGrid(kw)
2019.0,505.094646060664,0.0,700.782973019989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.094646060664,505.094646060664,0.0,561.2162734007378,0.0,505.094646060664,561.2162734007378,0.0,713.205,713.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,868.2080250785993,0.0,2857.6716221874703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.2080250785993,868.2080250785993,0.0,964.675583420666,0.0,868.2080250785993,964.675583420666,0.0,1300.09,1300.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1686.9264859096825,0.0,3683.6743694045463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.9264859096825,1686.9264859096825,0.0,1874.3627621218693,0.0,1686.9264859096825,1874.3627621218693,0.0,3004.38,3004.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2185.7561082498587,0.0,16951.03422205556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.7561082498587,2185.7561082498587,0.0,2428.6178980553987,0.0,2185.7561082498587,2428.6178980553987,0.0,2467.89,2467.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3031.7567480235584,0.0,24252.408579357798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3031.7567480235584,3031.7567480235584,0.0,3368.618608915064,0.0,3031.7567480235584,3368.618608915064,195.735,2729.73,2533.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.735,0.0,195.735,0.0,0.0,0.0,0.0,0.0
2019.0,3227.1224213906958,0.0,22877.359289781463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3227.1224213906958,3227.1224213906958,0.0,3585.6915793229955,0.0,3227.1224213906958,3585.6915793229955,279.509,3416.66,3137.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.509,0.0,279.509,0.0,0.0,0.0,0.0,0.0
2019.0,3587.128236672018,0.0,22508.269819717287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3587.128236672018,3587.128236672018,0.0,3985.6980407466867,0.0,3587.128236672018,3985.6980407466867,602.862,3898.05,3295.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.862,0.0,602.862,0.0,0.0,0.0,0.0,0.0
2019.0,4163.998340091371,0.0,24492.840802974726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4163.998340091371,4163.998340091371,0.0,4626.664822323744,0.0,4163.998340091371,4626.664822323744,930.913,3986.07,3055.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.913,0.0,930.913,0.0,0.0,0.0,0.0,0.0
2019.0,4418.1033522276275,0.0,23461.0679693501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4418.1033522276275,4418.1033522276275,0.0,4909.003724697363,0.0,4418.1033522276275,4909.003724697363,924.65,3792.29,2867.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.65,0.0,924.65,0.0,0.0,0.0,0.0,0.0
2019.0,4073.7049511076348,0.0,21602.4630707094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4073.7049511076348,4073.7049511076348,0.0,4526.338834564038,0.0,4073.7049511076348,4526.338834564038,1008.42,3684.75,2676.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.42,0.0,1008.42,0.0,0.0,0.0,0.0,0.0
2019.0,4101.047499455021,0.0,20696.36395977776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4101.047499455021,4101.047499455021,0.0,4556.719443838912,0.0,4101.047499455021,4556.719443838912,1648.08,3490.57,1842.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648.08,0.0,1648.08,0.0,0.0,0.0,0.0,0.0
2019.0,3803.5764218521904,0.0,21716.42197750078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3803.5764218521904,3803.5764218521904,0.0,4226.1960242802115,0.0,3803.5764218521904,4226.1960242802115,1230.0,3334.71,2104.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0
2019.0,3665.856682695252,0.0,22551.013033997246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3665.856682695252,3665.856682695252,0.0,4073.174091883613,0.0,3665.856682695252,4073.174091883613,0.0,3608.59,3608.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,4021.1022142465486,0.0,22952.53805639312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4021.1022142465486,4021.1022142465486,0.0,4467.891349162832,0.0,4021.1022142465486,4467.891349162832,0.0,4143.59,4143.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,4211.373798597295,0.0,22292.031375084276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4211.373798597295,4211.373798597295,0.0,4679.304220663661,0.0,4211.373798597295,4679.304220663661,0.0,3927.81,3927.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3926.6852323454045,0.0,21077.144880545202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3926.6852323454045,3926.6852323454045,0.0,4362.9835914948935,0.0,3926.6852323454045,4362.9835914948935,0.0,3731.04,3731.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3753.1253051346566,0.0,18236.46925157713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753.1253051346566,3753.1253051346566,0.0,4170.139227927396,0.0,3753.1253051346566,4170.139227927396,0.0,3407.43,3407.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3853.476934471718,0.0,19965.03178572827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3853.476934471718,3853.476934471718,0.0,4281.641038301908,0.0,3853.476934471718,4281.641038301908,0.0,3320.26,3320.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3503.494804097562,0.0,17950.25044200414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3503.494804097562,3503.494804097562,0.0,3892.7720045528467,0.0,3503.494804097562,3892.7720045528467,0.0,2396.05,2396.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2491.9032576076047,0.0,16337.638714965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.9032576076047,2491.9032576076047,0.0,2768.781397341783,0.0,2491.9032576076047,2768.781397341783,0.0,1554.23,1554.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1646.9978203159137,0.0,14858.795129975666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.9978203159137,1646.9978203159137,0.0,1829.997578128793,0.0,1646.9978203159137,1829.997578128793,0.0,806.042,806.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,768.7981812586669,0.0,8723.253885108807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7981812586669,768.7981812586669,0.0,854.2202013985187,0.0,768.7981812586669,854.2202013985187,0.0,483.405,483.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,485.24589193893877,0.0,662.6147075541444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.24589193893877,485.24589193893877,0.0,539.1621021543764,0.0,485.24589193893877,539.1621021543764,0.0,561.866,561.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,559.9566924231441,0.0,1093.6572207904467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.9566924231441,559.9566924231441,0.0,622.1741026923823,0.0,559.9566924231441,622.1741026923823,0.0,483.41,483.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,483.4098660636007,0.0,588.1316941538246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.4098660636007,483.4098660636007,0.0,537.1220734040007,0.0,483.4098660636007,537.1220734040007,0.0,713.102,713.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,713.204857044375,0.0,1470.3292353845613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.204857044375,713.204857044375,0.0,792.4498411604166,0.0,713.204857044375,792.4498411604166,0.0,1727.23,1727.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1300.0902692253378,0.0,3740.25050592122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0902692253378,1300.0902692253378,0.0,1444.5447435837086,0.0,1300.0902692253378,1444.5447435837086,0.0,1871.23,1871.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3004.3840805283407,0.0,13312.894329916846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3004.3840805283407,3004.3840805283407,0.0,3338.2045339203783,0.0,3004.3840805283407,3338.2045339203783,0.0,2366.11,2366.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2467.8887284416674,0.0,14942.08236713786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.8887284416674,2467.8887284416674,0.0,2742.098587157408,0.0,2467.8887284416674,2742.098587157408,10.9611,2629.25,2618.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9611,0.0,10.9611,0.0,0.0,0.0,0.0,0.0
2019.0,2729.726440255438,0.0,18864.423824091296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2729.726440255438,2729.726440255438,0.0,3033.029378061598,0.0,2729.726440255438,3033.029378061598,251.323,2616.08,2364.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.323,0.0,251.323,0.0,0.0,0.0,0.0,0.0
2019.0,3416.662523288082,0.0,20947.962903633972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3416.662523288082,3416.662523288082,0.0,3796.2916925423133,0.0,3416.662523288082,3796.2916925423133,660.8,3540.95,2880.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.8,0.0,660.8,0.0,0.0,0.0,0.0,0.0
2019.0,3898.052985770851,0.0,23527.47673517683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3898.052985770851,3898.052985770851,0.0,4331.169984189834,0.0,3898.052985770851,4331.169984189834,618.521,3872.15,3253.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.521,0.0,618.521,0.0,0.0,0.0,0.0,0.0
2019.0,3986.065852007544,0.0,22792.883679726154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3986.065852007544,3986.065852007544,0.0,4428.96205778616,0.0,3986.065852007544,4428.96205778616,544.142,3496.21,2952.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.142,0.0,544.142,0.0,0.0,0.0,0.0,0.0
2019.0,3792.2889380013025,0.0,22048.8213879328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3792.2889380013025,3792.2889380013025,0.0,4213.654375557003,0.0,3792.2889380013025,4213.654375557003,530.832,3518.88,2988.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.832,0.0,530.832,0.0,0.0,0.0,0.0,0.0
2019.0,3684.7536740112128,0.0,18785.63408850361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.7536740112128,3684.7536740112128,0.0,4094.170748901348,0.0,3684.7536740112128,4094.170748901348,476.026,3201.79,2725.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.026,0.0,476.026,0.0,0.0,0.0,0.0,0.0
2019.0,3490.565979718089,0.0,20535.392481145132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3490.565979718089,3490.565979718089,0.0,3878.406644131209,0.0,3490.565979718089,3878.406644131209,61.8521,3151.61,3089.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.8521,0.0,61.8521,0.0,0.0,0.0,0.0,0.0
2019.0,3334.7087395968692,0.0,19714.7370110992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3334.7087395968692,3334.7087395968692,0.0,3705.23193288541,0.0,3334.7087395968692,3705.23193288541,0.0,3369.84,3369.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3608.5923763011524,0.0,22415.95973908037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3608.5923763011524,3608.5923763011524,0.0,4009.547084779058,0.0,3608.5923763011524,4009.547084779058,0.0,3784.13,3784.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,4143.592270086205,0.0,20710.488227213307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4143.592270086205,4143.592270086205,0.0,4603.991411206895,0.0,4143.592270086205,4603.991411206895,0.0,3593.15,3593.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3927.8084386646888,0.0,18901.804348879647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3927.8084386646888,3927.8084386646888,0.0,4364.23159851632,0.0,3927.8084386646888,4364.23159851632,0.0,3399.66,3399.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3731.0368681717246,0.0,18571.063969938295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3731.0368681717246,3731.0368681717246,0.0,4145.596520190805,0.0,3731.0368681717246,4145.596520190805,0.0,3424.47,3424.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3407.4285745377397,0.0,18719.073608401526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3407.4285745377397,3407.4285745377397,0.0,3786.031749486377,0.0,3407.4285745377397,3786.031749486377,0.0,3167.27,3167.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3320.2555339342653,0.0,18374.954174729268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3320.2555339342653,3320.2555339342653,0.0,3689.172815482517,0.0,3320.2555339342653,3689.172815482517,0.0,2173.29,2173.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2396.04552142792,0.0,16066.640008560422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.04552142792,2396.04552142792,0.0,2662.2728015865773,0.0,2396.04552142792,2662.2728015865773,0.0,1447.13,1447.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1554.2300315406192,0.0,15454.86160232911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.2300315406192,1554.2300315406192,0.0,1726.9222572673548,0.0,1554.2300315406192,1726.9222572673548,0.0,767.593,767.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,806.0416864537506,0.0,9201.701887258907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0416864537506,806.0416864537506,0.0,895.6018738375006,0.0,806.0416864537506,895.6018738375006,0.0,505.03,505.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,483.4050750541341,0.0,590.2235881218184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.4050750541341,483.4050750541341,0.0,537.116750060149,0.0,483.4050750541341,537.116750060149,0.0,581.693,581.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,561.8663358658567,0.0,1093.6665728593898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.8663358658567,561.8663358658567,0.0,624.2959287398407,0.0,561.8663358658567,624.2959287398407,0.0,505.095,505.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,483.40975072676576,0.0,588.1316941538246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.40975072676576,483.40975072676576,0.0,537.121945251962,0.0,483.40975072676576,537.121945251962,0.0,779.33,779.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,713.1015854296663,0.0,1500.9860200860621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.1015854296663,713.1015854296663,0.0,792.3350949218515,0.0,713.1015854296663,792.3350949218515,0.0,1777.15,1777.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1727.2252277790276,0.0,3881.6021197032064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.2252277790276,1727.2252277790276,0.0,1919.1391419766974,0.0,1727.2252277790276,1919.1391419766974,0.0,1839.58,1839.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1871.2326802580428,0.0,11625.095151964077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.2326802580428,1871.2326802580428,0.0,2079.1474225089364,0.0,1871.2326802580428,2079.1474225089364,0.0,3002.68,3002.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2366.1130844669196,0.0,15064.103897329242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.1130844669196,2366.1130844669196,0.0,2629.0145382965775,0.0,2366.1130844669196,2629.0145382965775,87.6891,3179.27,3091.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6891,0.0,87.6891,0.0,0.0,0.0,0.0,0.0
2019.0,2629.2456519512693,0.0,18008.736208992494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629.2456519512693,2629.2456519512693,0.0,2921.3840577236324,0.0,2629.2456519512693,2921.3840577236324,2207.1,3547.71,1340.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207.1,0.0,2207.1,0.0,0.0,0.0,0.0,0.0
2019.0,2616.0757280073217,0.0,20238.54371775794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.0757280073217,2616.0757280073217,0.0,2906.750808897024,0.0,2616.0757280073217,2906.750808897024,829.131,4158.6,3329.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.131,0.0,829.131,0.0,0.0,0.0,0.0,0.0
2019.0,3540.9471623682693,0.0,23299.64609629497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3540.9471623682693,3540.9471623682693,0.0,3934.3857359647436,0.0,3540.9471623682693,3934.3857359647436,1457.83,4453.3,2995.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.83,0.0,1457.83,0.0,0.0,0.0,0.0,0.0
2019.0,3872.1519869088074,0.0,23019.54313719236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872.1519869088074,3872.1519869088074,0.0,4302.391096565341,0.0,3872.1519869088074,4302.391096565341,1376.41,4142.41,2766.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.41,0.0,1376.41,0.0,0.0,0.0,0.0,0.0
2019.0,3496.21146889463,0.0,20726.062981243846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.21146889463,3496.21146889463,0.0,3884.679409882922,0.0,3496.21146889463,3884.679409882922,1230.0,4155.36,2925.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0
2019.0,3518.8837802735507,0.0,20356.843529447535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3518.8837802735507,3518.8837802735507,0.0,3909.870866970612,0.0,3518.8837802735507,3909.870866970612,1576.05,3846.14,2270.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.05,0.0,1576.05,0.0,0.0,0.0,0.0,0.0
2019.0,3201.788183787012,0.0,20416.43541092213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3201.788183787012,3201.788183787012,0.0,3557.542426430013,0.0,3201.788183787012,3557.542426430013,146.409,3705.15,3558.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.409,0.0,146.409,0.0,0.0,0.0,0.0,0.0
2019.0,3151.6134484612367,0.0,21057.242030774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3151.6134484612367,3151.6134484612367,0.0,3501.7927205124847,0.0,3151.6134484612367,3501.7927205124847,0.0,4036.22,4036.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3369.839520203884,0.0,21480.75843308818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3369.839520203884,3369.839520203884,0.0,3744.2661335598714,0.0,3369.839520203884,3744.2661335598714,0.0,4213.36,4213.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3784.130138480326,0.0,21383.93667662752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.130138480326,3784.130138480326,0.0,4204.589042755918,0.0,3784.130138480326,4204.589042755918,0.0,3928.83,3928.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3593.147740487392,0.0,20726.468943622946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3593.147740487392,3593.147740487392,0.0,3992.3863783193246,0.0,3593.147740487392,3992.3863783193246,0.0,3731.08,3731.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3399.6649034766815,0.0,19647.533931859587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3399.6649034766815,3399.6649034766815,0.0,3777.405448307424,0.0,3399.6649034766815,3777.405448307424,0.0,3841.81,3841.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3424.471122684441,0.0,18302.867883667222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.471122684441,3424.471122684441,0.0,3804.9679140938233,0.0,3424.471122684441,3804.9679140938233,0.0,3438.08,3438.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3167.2653814863615,0.0,20069.669737861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3167.2653814863615,3167.2653814863615,0.0,3519.183757207068,0.0,3167.2653814863615,3519.183757207068,0.0,2421.53,2421.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2173.2873462410034,0.0,18886.331211532066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.2873462410034,2173.2873462410034,0.0,2414.7637180455595,0.0,2173.2873462410034,2414.7637180455595,0.0,1540.48,1540.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
