Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/07/29 14:45:00,47.600027508094115,0,142.57379961708733,0,0,0,0,0,0,0,0,0,0,0.6701158679843648,0.6701158679843648,14.435848816747395,14.435848816747395,47.600027508094115,190.40011003237646,0.0,211.55567781375163,0.0,190.40011003237646,211.55567781375163
2019/07/29 15:00:00,47.60180658734772,0,154.91457060496327,0,0,0,0,0,0,0,0,0,0,0.669007117431028,0.669007117431028,14.404341276280363,14.404341276280363,47.60180658734772,190.40722634939087,0.0,211.56358483265652,0.0,190.40722634939087,211.56358483265652
2019/07/29 15:15:00,50.912850373405746,0,157.18060618733256,0,0,0,0,0,0,0,0,0,0,0.6762576911476721,0.6762576911476721,14.611345854692814,14.611345854692814,50.912850373405746,203.65140149362298,0.0,226.27933499291441,0.0,203.65140149362298,226.27933499291441
2019/07/29 15:30:00,51.017844573369835,0,151.97489374832986,0,0,0,0,0,0,0,0,0,0,0.6758033049257854,0.6758033049257854,14.5983062536869,14.5983062536869,51.017844573369835,204.07137829347934,0.0,226.74597588164372,0.0,204.07137829347934,226.74597588164372
2019/07/29 15:45:00,50.98681357841219,0,151.96179382425768,0,0,0,0,0,0,0,0,0,0,0.6739307773745135,0.6739307773745135,14.544664285924085,14.544664285924085,50.98681357841219,203.94725431364876,0.0,226.6080603484986,0.0,203.94725431364876,226.6080603484986
2019/07/29 16:00:00,50.98852884643077,0,167.68329638717884,0,0,0,0,0,0,0,0,0,0,0.6716480873981882,0.6716480873981882,14.479477735723691,14.479477735723691,50.98852884643077,203.95411538572307,0.0,226.6156837619145,0.0,203.95411538572307,226.6156837619145
2019/07/29 16:15:00,53.112903653919176,0,155.55076253714927,0,0,0,0,0,0,0,0,0,0,0.6756895564261106,0.6756895564261106,14.595043391372656,14.595043391372656,53.112903653919176,212.4516146156767,0.0,236.05734957297412,0.0,212.4516146156767,236.05734957297412
2019/07/29 16:30:00,52.855058031133545,0,157.74137670664814,0,0,0,0,0,0,0,0,0,0,0.674576550528436,0.674576550528436,14.563146493093072,14.563146493093072,52.855058031133545,211.42023212453418,0.0,234.9113690272602,0.0,211.42023212453418,234.9113690272602
2019/07/29 16:45:00,53.17505944869121,0,166.49861437635903,0,0,0,0,0,0,0,0,0,0,0.6780359067353252,0.6780359067353252,14.662461514769731,14.662461514769731,53.17505944869121,212.70023779476483,0.0,236.3335975497387,0.0,212.70023779476483,236.3335975497387
2019/07/29 17:00:00,53.043371680375245,0,153.8102626776777,0,0,0,0,0,0,0,0,0,0,0.67949166111581,0.67949166111581,14.704409721253526,14.704409721253526,53.043371680375245,212.17348672150098,0.0,235.74831857944554,0.0,212.17348672150098,235.74831857944554
2019/07/29 17:15:00,54.16320994675422,0,165.3875163461055,0,0,0,0,0,0,0,0,0,0,0.6848538724566798,0.6848538724566798,14.859714924908232,14.859714924908232,54.16320994675422,216.6528397870169,0.0,240.72537754112986,0.0,216.6528397870169,240.72537754112986
2019/07/29 17:30:00,54.20416520707486,0,165.39354448305335,0,0,0,0,0,0,0,0,0,0,0.6868470655357551,0.6868470655357551,14.917760579759602,14.917760579759602,54.20416520707486,216.81666082829943,0.0,240.9074009203327,0.0,216.81666082829943,240.9074009203327
2019/07/29 17:45:00,54.582100877416615,0,149.97675440489954,0,0,0,0,0,0,0,0,0,0,0.6865051290788007,0.6865051290788007,14.90779052008864,14.90779052008864,54.582100877416615,218.32840350966646,0.0,242.5871150107405,0.0,218.32840350966646,242.5871150107405
2019/07/29 18:00:00,54.469999772524716,0,165.3854682589749,0,0,0,0,0,0,0,0,0,0,0.6825968244978091,0.6825968244978091,14.794192705294066,14.794192705294066,54.469999772524716,217.87999909009886,0.0,242.08888787788763,0.0,217.87999909009886,242.08888787788763
2019/07/29 18:15:00,52.21727823766327,0,159.49656828506693,0,0,0,0,0,0,0,0,0,0,0.6634292099950914,0.6634292099950914,14.246640550823614,14.246640550823614,52.21727823766327,208.8691129506531,0.0,232.0767921673923,0.0,208.8691129506531,232.0767921673923
2019/07/29 18:30:00,52.03800257028185,0,159.5001335696769,0,0,0,0,0,0,0,0,0,0,0.6630612720599485,0.6630612720599485,14.236285444722341,14.236285444722341,52.03800257028185,208.1520102811274,0.0,231.28001142347486,0.0,208.1520102811274,231.28001142347486
2019/07/29 18:45:00,52.27801262553201,0,153.26214553341765,0,0,0,0,0,0,0,0,0,0,0.663956249132639,0.663956249132639,14.261483556768752,14.261483556768752,52.27801262553201,209.11205050212803,0.0,232.34672278014224,0.0,209.11205050212803,232.34672278014224
2019/07/29 19:00:00,52.22703094905849,0,150.68046094153712,0,0,0,0,0,0,0,0,0,0,0.6642385871900776,0.6642385871900776,14.269439994022107,14.269439994022107,52.22703094905849,208.90812379623395,0.0,232.12013755137104,0.0,208.90812379623395,232.12013755137104
2019/07/29 19:15:00,49.672497630477785,0,152.48236883336122,0,0,0,0,0,0,0,0,0,0,0.6584527955976521,0.6584527955976521,14.107082982180557,14.107082982180557,49.672497630477785,198.68999052191114,0.0,220.76665613545683,0.0,198.68999052191114,220.76665613545683
2019/07/29 19:30:00,49.43761962013253,0,144.6524372159679,0,0,0,0,0,0,0,0,0,0,0.6575999207871257,0.6575999207871257,14.083272833194556,14.083272833194556,49.43761962013253,197.75047848053012,0.0,219.72275386725568,0.0,197.75047848053012,219.72275386725568
2019/07/29 19:45:00,52.10314902144857,0,144.5156876944442,0,0,0,0,0,0,0,0,0,0,0.6563277770359338,0.6563277770359338,14.047816306571391,14.047816306571391,52.10314902144857,208.4125960857943,0.0,231.5695512064381,0.0,208.4125960857943,231.5695512064381
2019/07/29 20:00:00,51.9694758090775,0,152.48669821078343,0,0,0,0,0,0,0,0,0,0,0.6559842033503793,0.6559842033503793,14.038252428080924,14.038252428080924,51.9694758090775,207.87790323631,0.0,230.97544804034445,0.0,207.87790323631,230.97544804034445
2019/07/29 20:15:00,48.3632242925224,0,131.19520433822365,0,0,0,0,0,0,0,0,0,0,0.6418983117578245,0.6418983117578245,13.65055613345308,13.65055613345308,48.3632242925224,193.4528971700896,0.0,214.9476635223218,0.0,193.4528971700896,214.9476635223218
2019/07/29 20:30:00,48.43470936755892,0,146.603903130776,0,0,0,0,0,0,0,0,0,0,0.6406239431307366,0.6406239431307366,13.615905117465445,13.615905117465445,48.43470936755892,193.7388374702357,0.0,215.26537496692853,0.0,193.7388374702357,215.26537496692853
2019/07/29 20:45:00,48.44322914837523,0,146.61008069193042,0,0,0,0,0,0,0,0,0,0,0.6392595373922234,0.6392595373922234,13.578883999134817,13.578883999134817,48.44322914837523,193.77291659350092,0.0,215.30324065944546,0.0,193.77291659350092,215.30324065944546
2019/07/29 21:00:00,48.45999972414028,0,137.9432597397995,0,0,0,0,0,0,0,0,0,0,0.6384114011069496,0.6384114011069496,13.5559117777633,13.5559117777633,48.45999972414028,193.83999889656113,0.0,215.37777655173457,0.0,193.83999889656113,215.37777655173457
2019/07/29 21:15:00,35.144413767704904,0,110.55284247908857,0,0,0,0,0,0,0,0,0,0,0.6028330784558757,0.6028330784558757,12.620368691208753,12.620368691208753,35.144413767704904,140.57765507081962,0.0,156.1973945231329,0.0,140.57765507081962,156.1973945231329
2019/07/29 21:30:00,34.5253075393729,0,109.25943357993529,0,0,0,0,0,0,0,0,0,0,0.5999608639629587,0.5999608639629587,12.547239269228243,12.547239269228243,34.5253075393729,138.1012301574916,0.0,153.4458112861018,0.0,138.1012301574916,153.4458112861018
2019/07/29 21:45:00,34.14968247740871,0,109.83021402565771,0,0,0,0,0,0,0,0,0,0,0.59685954814079,0.59685954814079,12.468678722373951,12.468678722373951,34.14968247740871,136.59872990963484,0.0,151.77636656626092,0.0,136.59872990963484,151.77636656626092
2019/07/29 22:00:00,33.768301926214086,0,109.98152464117511,0,0,0,0,0,0,0,0,0,0,0.594150828617323,0.594150828617323,12.400404688563171,12.400404688563171,33.768301926214086,135.07320770485634,0.0,150.08134189428483,0.0,135.07320770485634,150.08134189428483
2019/07/29 22:15:00,23.52752386923091,0,87.51552131059442,0,0,0,0,0,0,0,0,0,0,0.5678489261681873,0.5678489261681873,11.754013790525832,11.754013790525832,23.52752386923091,94.11009547692365,0.0,104.56677275213738,0.0,94.11009547692365,104.56677275213738
2019/07/29 22:30:00,23.081702784823086,0,78.98826439274649,0,0,0,0,0,0,0,0,0,0,0.5621385963408081,0.5621385963408081,11.617643079151549,11.617643079151549,23.081702784823086,92.32681113929235,0.0,102.58534571032483,0.0,92.32681113929235,102.58534571032483
2019/07/29 22:45:00,22.71676842822567,0,78.97819245589078,0,0,0,0,0,0,0,0,0,0,0.555174772448731,0.555174772448731,11.453250987936059,11.453250987936059,22.71676842822567,90.86707371290268,0.0,100.96341523655853,0.0,90.86707371290268,100.96341523655853
2019/07/29 23:00:00,22.298082402990136,0,78.9677878220373,0,0,0,0,0,0,0,0,0,0,0.5478111816116705,0.5478111816116705,11.281708827588488,11.281708827588488,22.298082402990136,89.19232961196055,0.0,99.10258845773393,0.0,89.19232961196055,99.10258845773393
2019/07/29 23:15:00,6.584636539065345,0,82.76688535969413,0,0,0,0,0,0,0,0,0,0,0.5316078824765067,0.5316078824765067,10.912511001176313,10.912511001176313,6.584636539065345,26.33854615626138,0.0,29.265051284734866,0.0,26.33854615626138,29.265051284734866
2019/07/29 23:30:00,6.584854519716465,0,85.62986631588457,0,0,0,0,0,0,0,0,0,0,0.6902177884194526,0.6902177884194526,15.016313379432205,15.016313379432205,6.584854519716465,26.33941807886586,0.0,29.266020087628736,0.0,26.33941807886586,29.266020087628736
2019/07/29 23:45:00,6.584210756504192,0,83.95979040283487,0,0,0,0,0,0,0,0,0,0,0.8134584471349595,0.8134584471349595,18.954752135307857,18.954752135307857,6.584210756504192,26.33684302601677,0.0,29.26315891779641,0.0,26.33684302601677,29.26315891779641
2019/07/30 00:00:00,6.547031863158148,0,77.9345112733547,0,0,0,0,0,0,0,0,0,0,0.8239531019965562,0.8239531019965562,19.31999552112933,19.31999552112933,6.547031863158148,26.188127452632592,0.0,29.097919391813992,0.0,26.188127452632592,29.097919391813992
2019/07/30 00:15:00,4.242469827702906,0,9.217271268477406,0,0,0,0,0,0,0,0,0,0,0.8387836041758134,0.8387836041758134,19.844020781932628,19.844020781932628,4.242469827702906,16.969879310811624,0.0,18.85542145645736,0.0,16.969879310811624,18.85542145645736
2019/07/30 00:30:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.8440237262213462,0.8440237262213462,20.03137598130772,20.03137598130772,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/07/30 00:45:00,4.2686649689281815,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.8398252973307179,0.8398252973307179,19.8811741824493,19.8811741824493,4.2686649689281815,17.074659875712726,0.0,18.971844306347474,0.0,17.074659875712726,18.971844306347474
2019/07/30 01:00:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.834870927651035,0.834870927651035,19.704874878834232,19.704874878834232,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/07/30 01:15:00,5.084032364241752,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.8352823174349652,0.8352823174349652,19.719474957541607,19.719474957541607,5.084032364241752,20.336129456967008,0.0,22.595699396630007,0.0,20.336129456967008,22.595699396630007
2019/07/30 01:30:00,5.0322906981827265,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.8454565345065934,0.8454565345065934,20.082803964130676,20.082803964130676,5.0322906981827265,20.129162792730906,0.0,22.365736436367673,0.0,20.129162792730906,22.365736436367673
2019/07/30 01:45:00,5.084027696543526,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.8588028009730259,0.8588028009730259,20.56594592802682,20.56594592802682,5.084027696543526,20.336110786174103,0.0,22.59567865130456,0.0,20.336110786174103,22.59567865130456
2019/07/30 02:00:00,5.0322906981827265,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.8696915303986884,0.8696915303986884,20.96559309601284,20.96559309601284,5.0322906981827265,20.129162792730906,0.0,22.365736436367673,0.0,20.129162792730906,22.365736436367673
2019/07/30 02:15:00,4.268650965839731,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.8751888572939963,0.8751888572939963,21.16921953724369,21.16921953724369,4.268650965839731,17.074603863358924,0.0,18.971782070398802,0.0,17.074603863358924,18.971782070398802
2019/07/30 02:30:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.871283420367215,0.871283420367215,21.024430216662267,21.024430216662267,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/07/30 02:45:00,4.268646278553641,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.864300560684149,0.864300560684149,20.767116619230677,20.767116619230677,4.268646278553641,17.074585114214564,0.0,18.97176123801618,0.0,17.074585114214564,18.97176123801618
2019/07/30 03:00:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.8601263522850482,0.8601263522850482,20.61426215647778,20.61426215647778,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/07/30 03:15:00,22.965704157043987,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.8662136210558163,0.8662136210558163,20.837411368082513,20.837411368082513,22.965704157043987,91.86281662817595,0.0,102.06979625352884,0.0,91.86281662817595,102.06979625352884
2019/07/30 03:30:00,20.276769860223034,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.607427053174983,0.607427053174983,12.73808015472656,12.73808015472656,20.276769860223034,81.10707944089214,0.0,90.11897715654682,0.0,81.10707944089214,90.11897715654682
2019/07/30 03:45:00,6.663034804599583,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.5475020001568544,0.5475020001568544,11.274557554142191,11.274557554142191,6.663034804599583,26.652139218398332,0.0,29.613488020442592,0.0,26.652139218398332,29.613488020442592
2019/07/30 04:00:00,21.09831414705443,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.6886521273041818,0.6886521273041818,14.97047568565847,14.97047568565847,21.09831414705443,84.39325658821772,0.0,93.7702850980197,0.0,84.39325658821772,93.7702850980197
2019/07/30 04:15:00,21.01761132027411,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.5540731508517719,0.5540731508517719,11.427438093615066,11.427438093615066,21.01761132027411,84.07044528109644,0.0,93.41160586788493,0.0,84.07044528109644,93.41160586788493
2019/07/30 04:30:00,12.585037106335008,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.7938090331739025,0.7938090331739025,18.28338956609994,18.28338956609994,12.585037106335008,50.34014842534003,0.0,55.93349825037781,0.0,50.34014842534003,55.93349825037781
2019/07/30 04:45:00,12.53328710475442,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.9595225614904436,0.9595225614904436,24.44673019835699,24.44673019835699,12.53328710475442,50.13314841901768,0.0,55.703498243352975,0.0,50.13314841901768,55.703498243352975
2019/07/30 05:00:00,12.585020349196927,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.9834934832398056,0.9834934832398056,25.42981953193005,25.42981953193005,12.585020349196927,50.34008139678771,0.0,55.93342377420856,0.0,50.34008139678771,55.93342377420856
2019/07/30 05:15:00,32.82373095514879,0,112.55722150563042,0,0,0,0,0,0,0,0,0,0,1.0342938009639826,1.0342938009639826,27.5856960927739,27.5856960927739,32.82373095514879,131.29492382059516,0.0,145.8832486895502,0.0,131.29492382059516,145.8832486895502
2019/07/30 05:30:00,30.04628330780043,0,112.51500394136636,0,0,0,0,0,0,0,0,0,0,0.629532691639969,0.629532691639969,13.317300285883988,13.317300285883988,30.04628330780043,120.18513323120172,0.0,133.53903692355746,0.0,120.18513323120172,133.53903692355746
2019/07/30 05:45:00,12.55975547438773,0,112.51583309255277,0,0,0,0,0,0,0,0,0,0,0.5747534056432042,0.5747534056432042,11.920791523079473,11.920791523079473,12.55975547438773,50.23902189755092,0.0,55.82113544172324,0.0,50.23902189755092,55.82113544172324
2019/07/30 06:00:00,30.452265475492588,0,109.03138326093196,0,0,0,0,0,0,0,0,0,0,0.8421881452602203,0.8421881452602203,19.96561628293054,19.96561628293054,30.452265475492588,121.80906190197035,0.0,135.34340211330039,0.0,121.80906190197035,135.34340211330039
2019/07/30 06:15:00,32.36272169892968,0,127.76371337624762,0,0,0,0,0,0,0,0,0,0,0.5778159880914105,0.5778159880914105,11.995430360141128,11.995430360141128,32.36272169892968,129.45088679571873,0.0,143.8343186619097,0.0,129.45088679571873,143.8343186619097
2019/07/30 06:30:00,34.71653723742076,0,132.31941043561918,0,0,0,0,0,0,0,0,0,0,0.5612805898801132,0.5612805898801132,11.597274889386114,11.597274889386114,34.71653723742076,138.86614894968304,0.0,154.29572105520336,0.0,138.86614894968304,154.29572105520336
2019/07/30 06:45:00,34.20083862078202,0,137.57021180017782,0,0,0,0,0,0,0,0,0,0,0.5663994583235288,0.5663994583235288,11.719264522337767,11.719264522337767,34.20083862078202,136.8033544831281,0.0,152.00372720347565,0.0,136.8033544831281,152.00372720347565
2019/07/30 07:00:00,34.237923429969975,0,137.5740342680428,0,0,0,0,0,0,0,0,0,0,0.5738850206134422,0.5738850206134422,11.899701981335099,11.899701981335099,34.237923429969975,136.9516937198799,0.0,152.16854857764432,0.0,136.9516937198799,152.16854857764432
2019/07/30 07:15:00,38.11134782242956,0,145.2326245921659,0,0,0,0,0,0,0,0,0,0,0.5918741591994132,0.5918741591994132,12.343266894883143,12.343266894883143,38.11134782242956,152.44539128971823,0.0,169.38376809968693,0.0,152.44539128971823,169.38376809968693
2019/07/30 07:30:00,38.380021197267936,0,132.5431383705413,0,0,0,0,0,0,0,0,0,0,0.5987070810830898,0.5987070810830898,12.515428976797537,12.515428976797537,38.380021197267936,153.52008478907175,0.0,170.5778719878575,0.0,153.52008478907175,170.5778719878575
2019/07/30 07:45:00,38.79284987368686,0,146.5950915608462,0,0,0,0,0,0,0,0,0,0,0.6023094995685654,0.6023094995685654,12.607011169562952,12.607011169562952,38.79284987368686,155.17139949474745,0.0,172.41266610527495,0.0,155.17139949474745,172.41266610527495
2019/07/30 08:00:00,39.18984933901024,0,146.60115605587902,0,0,0,0,0,0,0,0,0,0,0.606443769927489,0.606443769927489,12.712808433009073,12.712808433009073,39.18984933901024,156.75939735604095,0.0,174.17710817337883,0.0,156.75939735604095,174.17710817337883
2019/07/30 08:15:00,41.70578371471249,0,138.9904784607645,0,0,0,0,0,0,0,0,0,0,0.6172806008156659,0.6172806008156659,12.993646939211047,12.993646939211047,41.70578371471249,166.82313485884995,0.0,185.3590387320555,0.0,166.82313485884995,185.3590387320555
2019/07/30 08:30:00,42.167619690991195,0,155.20000555680295,0,0,0,0,0,0,0,0,0,0,0.6198204897789064,0.6198204897789064,13.060205875991215,13.060205875991215,42.167619690991195,168.67047876396478,0.0,187.41164307107198,0.0,168.67047876396478,187.41164307107198
2019/07/30 08:45:00,42.64744042419515,0,138.99028304875532,0,0,0,0,0,0,0,0,0,0,0.6229600798104328,0.6229600798104328,13.142867143252602,13.142867143252602,42.64744042419515,170.5897616967806,0.0,189.54417966308958,0.0,170.5897616967806,189.54417966308958
2019/07/30 09:00:00,43.084792562848726,0,155.1998968113118,0,0,0,0,0,0,0,0,0,0,0.6243425100214045,0.6243425100214045,13.179400341854077,13.179400341854077,43.084792562848726,172.3391702513949,0.0,191.48796694599434,0.0,172.3391702513949,191.48796694599434
2019/07/30 09:15:00,47.3131880683453,0,153.79266048656083,0,0,0,0,0,0,0,0,0,0,0.633077435373216,0.633077435373216,13.412153640100257,13.412153640100257,47.3131880683453,189.2527522733812,0.0,210.28083585931242,0.0,189.2527522733812,210.28083585931242
2019/07/30 09:30:00,47.46608010460871,0,164.06672196363735,0,0,0,0,0,0,0,0,0,0,0.6311971596939959,0.6311971596939959,13.361771690567096,13.361771690567096,47.46608010460871,189.86432041843483,0.0,210.96035602048315,0.0,189.86432041843483,210.96035602048315
2019/07/30 09:45:00,47.619106231589626,0,160.14248426343343,0,0,0,0,0,0,0,0,0,0,0.626377226140807,0.626377226140807,13.233322213350988,13.233322213350988,47.619106231589626,190.4764249263585,0.0,211.64047214039834,0.0,190.4764249263585,211.64047214039834
2019/07/30 10:00:00,47.64636676184556,0,153.78191918649964,0,0,0,0,0,0,0,0,0,0,0.6212652296089093,0.6212652296089093,13.098190843787904,13.098190843787904,47.64636676184556,190.58546704738225,0.0,211.76163005264695,0.0,190.58546704738225,211.76163005264695
2019/07/30 10:15:00,52.87412068109644,0,180.23788156980018,0,0,0,0,0,0,0,0,0,0,0.6342824074165067,0.6342824074165067,13.44452148028256,13.44452148028256,52.87412068109644,211.49648272438577,0.0,234.99609191598418,0.0,211.49648272438577,234.99609191598418
2019/07/30 10:30:00,53.11687761840825,0,164.02475972571443,0,0,0,0,0,0,0,0,0,0,0.6339326565180139,0.6339326565180139,13.435120018328817,13.435120018328817,53.11687761840825,212.467510473633,0.0,236.07501163737,0.0,212.467510473633,236.07501163737
2019/07/30 10:45:00,53.378609353363395,0,180.23776185276873,0,0,0,0,0,0,0,0,0,0,0.6365298779693753,0.6365298779693753,13.5050611067754,13.5050611067754,53.378609353363395,213.51443741345358,0.0,237.2382637927262,0.0,213.51443741345358,237.2382637927262
2019/07/30 11:00:00,53.587244650100565,0,164.02454403365022,0,0,0,0,0,0,0,0,0,0,0.6382390233251307,0.6382390233251307,13.551246648997378,13.551246648997378,53.587244650100565,214.34897860040226,0.0,238.16553177822473,0.0,214.34897860040226,238.16553177822473
2019/07/30 11:15:00,53.369970873867295,0,173.55234916035155,0,0,0,0,0,0,0,0,0,0,0.6442690702077724,0.6442690702077724,13.715206171340398,13.715206171340398,53.369970873867295,213.47988349546918,0.0,237.1998705505213,0.0,213.47988349546918,237.1998705505213
2019/07/30 11:30:00,53.75588937922207,0,156.919118219396,0,0,0,0,0,0,0,0,0,0,0.6501443064129937,0.6501443064129937,13.876472852100093,13.876472852100093,53.75588937922207,215.02355751688827,0.0,238.91506390765363,0.0,215.02355751688827,238.91506390765363
2019/07/30 11:45:00,54.27016269519894,0,173.13668660161014,0,0,0,0,0,0,0,0,0,0,0.657534825073144,0.657534825073144,14.081456817000927,14.081456817000927,54.27016269519894,217.08065078079576,0.0,241.20072308977308,0.0,217.08065078079576,241.20072308977308
2019/07/30 12:00:00,54.72670188347715,0,157.34450601395685,0,0,0,0,0,0,0,0,0,0,0.6654278706640002,0.6654278706640002,14.3029925398681,14.3029925398681,54.72670188347715,218.9068075339086,0.0,243.22978614878733,0.0,218.9068075339086,243.22978614878733
2019/07/30 12:15:00,51.912530287466446,0,149.87758405996368,0,0,0,0,0,0,0,0,0,0,0.6657758808849119,0.6657758808849119,14.312822330330974,14.312822330330974,51.912530287466446,207.65012114986578,0.0,230.7223568331842,0.0,207.65012114986578,230.7223568331842
2019/07/30 12:30:00,51.88586477334192,0,166.7195255537537,0,0,0,0,0,0,0,0,0,0,0.6693055778861344,0.6693055778861344,14.412817438927974,14.412817438927974,51.88586477334192,207.5434590933677,0.0,230.6038434370752,0.0,207.5434590933677,230.6038434370752
2019/07/30 12:45:00,51.787660265675584,0,149.76814662798864,0,0,0,0,0,0,0,0,0,0,0.6690925604988599,0.6690925604988599,14.40676743265881,14.40676743265881,51.787660265675584,207.15064106270233,0.0,230.16737895855815,0.0,207.15064106270233,230.16737895855815
2019/07/30 13:00:00,51.70732390847674,0,150.30787360074342,0,0,0,0,0,0,0,0,0,0,0.6671579743028799,0.6671579743028799,14.351912297184597,14.351912297184597,51.70732390847674,206.82929563390695,0.0,229.81032848211882,0.0,206.82929563390695,229.81032848211882
2019/07/30 13:15:00,47.56313400602318,0,158.49701399131115,0,0,0,0,0,0,0,0,0,0,0.6505399749304066,0.6505399749304066,13.887387162228578,13.887387162228578,47.56313400602318,190.25253602409273,0.0,211.39170669343636,0.0,190.25253602409273,211.39170669343636
2019/07/30 13:30:00,47.450704373209184,0,143.6078951910744,0,0,0,0,0,0,0,0,0,0,0.6453434254998222,0.6453434254998222,13.74458384315642,13.74458384315642,47.450704373209184,189.80281749283674,0.0,210.89201943648527,0.0,189.80281749283674,210.89201943648527
2019/07/30 13:45:00,47.49178874964941,0,142.5552520852197,0,0,0,0,0,0,0,0,0,0,0.642268995362354,0.642268995362354,13.66064851469784,13.66064851469784,47.49178874964941,189.96715499859764,0.0,211.07461666510846,0.0,189.96715499859764,211.07461666510846
2019/07/30 14:00:00,47.544788084837755,0,146.03086787896459,0,0,0,0,0,0,0,0,0,0,0.6418351967606274,0.6418351967606274,13.648838332771746,13.648838332771746,47.544788084837755,190.17915233935102,0.0,211.31016926594558,0.0,190.17915233935102,211.31016926594558
2019/07/30 14:15:00,45.930847211687656,0,156.62560246577507,0,0,0,0,0,0,0,0,0,0,0.6363756270178942,0.6363756270178942,13.500899079521147,13.500899079521147,45.930847211687656,183.72338884675062,0.0,204.1370987186118,0.0,183.72338884675062,204.1370987186118
2019/07/30 14:30:00,45.46029205573672,0,142.565584921587,0,0,0,0,0,0,0,0,0,0,0.633551746441186,0.633551746441186,13.424887020270361,13.424887020270361,45.46029205573672,181.8411682229469,0.0,202.045742469941,0.0,181.8411682229469,202.045742469941
2019/07/30 14:45:00,45.063440290655,0,142.55288872374214,0,0,0,0,0,0,0,0,0,0,0.6302882427643105,0.6302882427643105,13.33747227079138,13.33747227079138,45.063440290655,180.25376116262,0.0,200.28195684735556,0.0,180.25376116262,200.28195684735556
2019/07/30 15:00:00,44.71258686297082,0,148.94519363857017,0,0,0,0,0,0,0,0,0,0,0.6269664656527127,0.6269664656527127,13.248971152289272,13.248971152289272,44.71258686297082,178.85034745188327,0.0,198.7226082798703,0.0,178.85034745188327,198.7226082798703
2019/07/30 15:15:00,48.07281659991013,0,163.10373133243445,0,0,0,0,0,0,0,0,0,0,0.6324203860611916,0.6324203860611916,13.394530583220174,13.394530583220174,48.07281659991013,192.2912663996405,0.0,213.65696266626722,0.0,192.2912663996405,213.65696266626722
2019/07/30 15:30:00,48.35673555727125,0,151.95409930124885,0,0,0,0,0,0,0,0,0,0,0.6335943538887129,0.6335943538887129,13.426031339794264,13.426031339794264,48.35673555727125,193.426942229085,0.0,214.91882469898331,0.0,193.426942229085,214.91882469898331
2019/07/30 15:45:00,48.543480465863205,0,151.9412973101664,0,0,0,0,0,0,0,0,0,0,0.6349143808506629,0.6349143808506629,13.461522668097004,13.461522668097004,48.543480465863205,194.17392186345282,0.0,215.74880207050313,0.0,194.17392186345282,215.74880207050313
