Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/07/13 06:15:00,142.33836312141264,0,688.5140884009893,0,0,0,0,0,0,0,0,0,0,0.42618544706086287,-0.08574438643343231,0.6864181228223963,0.6864181228223963,8.78743609839242,5.152242202599808,14.905254429835253,14.905254429835253,142.33836312141264,569.3534524856506,0.0,632.6149472062784,0.0,569.3534524856506,632.6149472062784
2019/07/13 06:30:00,140.69609810173446,0,680.8389406151275,0,0,0,0,0,0,0,0,0,0,-0.014831233646218788,-0.12964803274556483,0.29684339460940035,0.29684339460940035,5.0045534406498575,5.348206924717317,6.830904470225221,6.830904470225221,140.69609810173446,562.7843924069379,0.0,625.3159915632642,0.0,562.7843924069379,625.3159915632642
2019/07/13 06:45:00,139.4843960650295,0,680.0524917889219,0,0,0,0,0,0,0,0,0,0,-0.07959477457524979,-0.14067214604918374,0.20363051136153465,0.20363051136153465,5.131181653400873,5.4099950889717405,5.859915513845735,5.859915513845735,139.4843960650295,557.937584260118,0.0,619.9306491779089,0.0,557.937584260118,619.9306491779089
2019/07/13 07:00:00,140.5489161804741,0,698.6439099004446,0,0,0,0,0,0,0,0,0,0,-0.1105009253454316,-0.14386737650805162,0.18518241558358686,0.18518241558358686,5.252900211427516,5.428848990252263,5.7109447850217805,5.7109447850217805,140.5489161804741,562.1956647218964,0.0,624.661849690996,0.0,562.1956647218964,624.661849690996
2019/07/13 07:15:00,165.93253792592674,0,760.8908621107363,0,0,0,0,0,0,0,0,0,0,-0.12008841185816155,-0.13695069091125672,0.19123314082636822,0.19123314082636822,5.298718432801593,5.388571715314967,5.7582375354178055,5.7582375354178055,165.93253792592674,663.730151703707,0.0,737.4779463374522,0.0,663.730151703707,737.4779463374522
2019/07/13 07:30:00,168.97745359160368,0,760.2945461055715,0,0,0,0,0,0,0,0,0,0,-0.11300542217493245,-0.1328796927205787,0.2253931542002777,0.2253931542002777,5.264500615897845,5.365796030051399,6.053959166822793,6.053959166822793,168.97745359160368,675.9098143664147,0.0,751.0109048515719,0.0,675.9098143664147,751.0109048515719
2019/07/13 07:45:00,172.37817333912068,0,752.3750872473398,0,0,0,0,0,0,0,0,0,0,-0.10146021882423238,-0.1257380282658714,0.25361400846677723,0.25361400846677723,5.213192567443173,5.327506349888125,6.335164243605604,6.335164243605604,172.37817333912068,689.5126933564827,0.0,766.1252148405364,0.0,689.5126933564827,766.1252148405364
2019/07/13 08:00:00,176.0542327446387,0,726.8616065945906,0,0,0,0,0,0,0,0,0,0,-0.09399474770816786,-0.12023826305691193,0.26735468682426966,0.26735468682426966,5.182961408449728,5.299464880182541,6.484199678007585,6.484199678007585,176.0542327446387,704.2169309785548,0.0,782.4632566428387,0.0,704.2169309785548,782.4632566428387
2019/07/13 08:15:00,218.60560327626283,0,847.4871943398427,0,0,0,0,0,0,0,0,0,0,-0.09079675866706678,-0.11829557088261006,0.29343351642796156,0.29343351642796156,5.170718897581537,5.2898602012082705,6.788937171520587,6.788937171520587,218.60560327626283,874.4224131050513,0.0,971.5804590056125,0.0,874.4224131050513,971.5804590056125
2019/07/13 08:30:00,220.55665735213395,0,923.5005210599335,0,0,0,0,0,0,0,0,0,0,-0.1043033864388593,-0.11788334007014507,0.32990771093444654,0.32990771093444654,5.225314198478358,5.287842300577381,7.26335911509571,7.26335911509571,220.55665735213395,882.2266294085358,0.0,980.2518104539287,0.0,882.2266294085358,980.2518104539287
2019/07/13 08:45:00,222.1390114963792,0,930.597851194376,0,0,0,0,0,0,0,0,0,0,-0.11025975775203119,-0.11968612215269776,0.35791861369057776,0.35791861369057776,5.2517969161277875,5.296719139751829,7.666004527637767,7.666004527637767,222.1390114963792,888.5560459855168,0.0,987.284495539463,0.0,888.5560459855168,987.284495539463
2019/07/13 09:00:00,223.4319962677736,0,845.1581383142652,0,0,0,0,0,0,0,0,0,0,-0.11314399205802492,-0.12119889436663489,0.3730022706795434,0.3730022706795434,5.265150054912013,5.304272199140854,7.896655034311976,7.896655034311976,223.4319962677736,893.7279850710944,0.0,993.0310945234382,0.0,893.7279850710944,993.0310945234382
2019/07/13 09:15:00,249.1686040855588,0,1098.1921931623585,0,0,0,0,0,0,0,0,0,0,-0.11826646192617397,-0.12619507231656066,0.41157111408138747,0.41157111408138747,5.289717478982212,5.329893251489736,8.530593975959576,8.530593975959576,249.1686040855588,996.6744163422352,0.0,1107.4160181580392,0.0,996.6744163422352,1107.4160181580392
2019/07/13 09:30:00,247.96874148665952,0,1051.0452554602205,0,0,0,0,0,0,0,0,0,0,-0.12521305217271464,-0.13287037098628043,0.45967516735168856,0.45967516735168856,5.324775391140861,5.36574466957984,9.41059240354167,9.41059240354167,247.96874148665952,991.8749659466381,0.0,1102.0832954962646,0.0,991.8749659466381,1102.0832954962646
2019/07/13 09:45:00,247.68812046847953,0,1064.3176992619096,0,0,0,0,0,0,0,0,0,0,-0.1352252625467603,-0.1418996758385503,0.49265980193635556,0.49265980193635556,5.378834422114068,5.4171880343240275,10.071552112769979,10.071552112769979,247.68812046847953,990.7524818739181,0.0,1100.83609097102,0.0,990.7524818739181,1100.83609097102
2019/07/13 10:00:00,247.02877192990124,0,1108.0003536513855,0,0,0,0,0,0,0,0,0,0,-0.14214136797596844,-0.14936169589003886,0.504082222005328,0.504082222005328,5.418611664900666,5.462262700309466,10.311384988825708,10.311384988825708,247.02877192990124,988.115087719605,0.0,1097.9056530217833,0.0,988.115087719605,1097.9056530217833
2019/07/13 10:15:00,255.49847254878446,0,962.881950927872,0,0,0,0,0,0,0,0,0,0,-0.13825441276303552,-0.13954055897710935,0.5288472304249914,0.5288472304249914,5.396011298610517,5.403419885848649,10.850742433351172,10.850742433351172,255.49847254878446,1021.9938901951379,0.0,1135.5487668834865,0.0,1021.9938901951379,1135.5487668834865
2019/07/13 10:30:00,258.32823756492496,0,1047.7937583621444,0,0,0,0,0,0,0,0,0,0,-0.122446493262093,-0.13521543772610448,0.5859011424966903,0.5859011424966903,5.3105728504761345,5.378779331281692,12.194430750639427,12.194430750639427,258.32823756492496,1033.3129502596998,0.0,1148.1255002885553,0.0,1033.3129502596998,1148.1255002885553
2019/07/13 10:45:00,260.9680093050143,0,1032.3951820767431,0,0,0,0,0,0,0,0,0,0,-0.11000448176667825,-0.12806629894515334,0.625014901743141,0.625014901743141,5.2506317094762665,5.339756255190736,13.197199475325277,13.197199475325277,260.9680093050143,1043.872037220057,0.0,1159.8578191333968,0.0,1043.872037220057,1159.8578191333968
2019/07/13 11:00:00,263.2800186684591,0,978.6710621230987,0,0,0,0,0,0,0,0,0,0,-0.10633582400476974,-0.12330242609100997,0.6436480302242463,0.6436480302242463,5.234185061055683,5.314932919230728,13.698246992856568,13.698246992856568,263.2800186684591,1053.1200746738364,0.0,1170.1334163042627,0.0,1053.1200746738364,1170.1334163042627
2019/07/13 11:15:00,252.7332586380234,0,1005.9005458909887,0,0,0,0,0,0,0,0,0,0,-0.10483194138976587,-0.12043680441451855,0.6484383490449595,0.6484383490449595,5.22760464888664,5.3004553031010175,13.829492619361389,13.829492619361389,252.7332586380234,1010.9330345520935,0.0,1123.258927280104,0.0,1010.9330345520935,1123.258927280104
2019/07/13 11:30:00,253.22469152104998,0,974.8547771889307,0,0,0,0,0,0,0,0,0,0,-0.0932285577399572,-0.12020618486264638,0.6451446889337145,0.6451446889337145,5.17998962959507,5.299305011938927,13.739145725055792,13.739145725055792,253.22469152104998,1012.8987660841999,0.0,1125.4430734268888,0.0,1012.8987660841999,1125.4430734268888
2019/07/13 11:45:00,253.83842029322045,0,950.8501328919311,0,0,0,0,0,0,0,0,0,0,-0.08877343765662554,-0.12102311507941108,0.6465345793568535,0.6465345793568535,5.163192412094773,5.30338967419388,13.777213814920898,13.777213814920898,253.83842029322045,1015.3536811728818,0.0,1128.1707568587576,0.0,1015.3536811728818,1128.1707568587576
2019/07/13 12:00:00,255.42495694558144,0,1007.6657590294493,0,0,0,0,0,0,0,0,0,0,-0.08965303327322159,-0.12033466431715904,0.6581487460452111,0.6581487460452111,5.166443521265862,5.299945572951259,14.098591057609383,14.098591057609383,255.42495694558144,1021.6998277823258,0.0,1135.2220308692508,0.0,1021.6998277823258,1135.2220308692508
2019/07/13 12:15:00,251.76818556240005,0,886.3288109507395,0,0,0,0,0,0,0,0,0,0,-0.09093866324660198,-0.12111002216747693,0.6612136212296734,0.6612136212296734,5.1712531378942685,5.3038258431054714,14.184374523490064,14.184374523490064,251.76818556240005,1007.0727422496002,0.0,1118.9697136106668,0.0,1007.0727422496002,1118.9697136106668
2019/07/13 12:30:00,253.050284198736,0,968.2098579659562,0,0,0,0,0,0,0,0,0,0,-0.09396685570172952,-0.11971415746980435,0.6536114443889393,0.6536114443889393,5.182852797985419,5.296858251209557,13.972342856524847,13.972342856524847,253.050284198736,1012.201136794944,0.0,1124.66792977216,0.0,1012.201136794944,1124.66792977216
2019/07/13 12:45:00,253.72348036586948,0,929.7952560491032,0,0,0,0,0,0,0,0,0,0,-0.09318539772850425,-0.1177123934041032,0.6528036501277684,0.6528036501277684,5.179822952016806,5.287007575140223,13.949959939646192,13.949959939646192,253.72348036586948,1014.8939214634779,0.0,1127.6599127371976,0.0,1014.8939214634779,1127.6599127371976
2019/07/13 13:00:00,254.77496507087713,0,917.5666450945246,0,0,0,0,0,0,0,0,0,0,-0.089361195420858,-0.11635740781258537,0.6617201745089423,0.6617201745089423,5.165361289201627,5.280434193412162,14.198591744468445,14.198591744468445,254.77496507087713,1019.0998602835085,0.0,1132.3331780927872,0.0,1019.0998602835085,1132.3331780927872
2019/07/13 13:15:00,238.88147743256843,0,957.1837410526288,0,0,0,0,0,0,0,0,0,0,-0.0900032030747732,-0.12248620660886622,0.6606840499337808,0.6606840499337808,5.167746731333779,5.310774474132543,14.169523150911516,14.169523150911516,238.88147743256843,955.5259097302737,0.0,1061.6954552558598,0.0,955.5259097302737,1061.6954552558598
2019/07/13 13:30:00,239.2140272006963,0,934.8912764234614,0,0,0,0,0,0,0,0,0,0,-0.11217268362032876,-0.12536851103289784,0.6414285274192565,0.6414285274192565,5.260614598700968,5.325582903870966,13.637774157179791,13.637774157179791,239.2140272006963,956.8561088027852,0.0,1063.1734542253168,0.0,956.8561088027852,1063.1734542253168
2019/07/13 13:45:00,237.4267418082214,0,927.6303818340198,0,0,0,0,0,0,0,0,0,0,-0.12131702792127694,-0.12809882364642436,0.6313318432621638,0.6313318432621638,5.304866027004195,5.339928976097099,13.365375434407994,13.365375434407994,237.4267418082214,949.7069672328856,0.0,1055.2299635920951,0.0,949.7069672328856,1055.2299635920951
2019/07/13 14:00:00,237.30890781313596,0,956.5480272201162,0,0,0,0,0,0,0,0,0,0,-0.12405676270626113,-0.12826032131915974,0.6332604699080803,0.6332604699080803,5.318800708530432,5.3407872533789345,13.417066238567955,13.417066238567955,237.30890781313596,949.2356312525438,0.0,1054.706256947271,0.0,949.2356312525438,1054.706256947271
2019/07/13 14:15:00,234.57735190905154,0,922.0930259272095,0,0,0,0,0,0,0,0,0,0,-0.12545195884027985,-0.12926920850109258,0.6366253322903471,0.6366253322903471,5.326016778071818,5.346173520365127,13.50763718958568,13.50763718958568,234.57735190905154,938.3094076362062,0.0,1042.5660084846736,0.0,938.3094076362062,1042.5660084846736
2019/07/13 14:30:00,234.13736293537116,0,1007.0093413380899,0,0,0,0,0,0,0,0,0,0,-0.12692511684933508,-0.12976653093565094,0.637116278861108,0.637116278861108,5.333723906562483,5.348844209459813,13.520892901864656,13.520892901864656,234.13736293537116,936.5494517414846,0.0,1040.610501934983,0.0,936.5494517414846,1040.610501934983
2019/07/13 14:45:00,233.6368667238825,0,914.4601544480431,0,0,0,0,0,0,0,0,0,0,-0.12766159628588242,-0.12939677925511692,0.640768507044074,0.640768507044074,5.337610779307511,5.346857611920555,13.619832374444968,13.619832374444968,233.6368667238825,934.54746689553,0.0,1038.3860743283667,0.0,934.54746689553,1038.3860743283667
2019/07/13 15:00:00,233.17088507932544,0,1004.6360126061309,0,0,0,0,0,0,0,0,0,0,-0.128170089238484,-0.12993530921342045,0.6471260435796958,0.6471260435796958,5.340307582470345,5.34975290927315,13.793438996678702,13.793438996678702,233.17088507932544,932.6835403173018,0.0,1036.315044797002,0.0,932.6835403173018,1036.315044797002
2019/07/13 15:15:00,244.17136270757285,0,945.8514372839974,0,0,0,0,0,0,0,0,0,0,-0.12766693589236164,-0.1280791430929297,0.6705699223896306,0.6705699223896306,5.33763904216967,5.339824458182079,14.448767114152318,14.448767114152318,244.17136270757285,976.6854508302914,0.0,1085.2060564781016,0.0,976.6854508302914,1085.2060564781016
2019/07/13 15:30:00,244.1183046275988,0,1008.7731040222044,0,0,0,0,0,0,0,0,0,0,-0.1276221443827286,-0.12772456583887845,0.710501920516933,0.710501920516933,5.337401994719386,5.337944156428151,15.619740036204007,15.619740036204007,244.1183046275988,976.4732185103952,0.0,1084.970242789328,0.0,976.4732185103952,1084.970242789328
2019/07/13 15:45:00,244.18671035500375,0,974.1005487576771,0,0,0,0,0,0,0,0,0,0,-0.12811441814710642,-0.12751199467197494,0.7385683020200025,0.7385683020200025,5.34001180556497,5.336819410741555,16.483918803842343,16.483918803842343,244.18671035500375,976.746841420015,0.0,1085.2742682444612,0.0,976.746841420015,1085.2742682444612
2019/07/13 16:00:00,243.81227074904302,0,942.9978751849353,0,0,0,0,0,0,0,0,0,0,-0.12838772589360217,-0.12690505848732744,0.7516191159361856,0.7516191159361856,5.341465108565274,5.333618361230833,16.89728680764418,16.89728680764418,243.81227074904302,975.2490829961721,0.0,1083.610092217969,0.0,975.2490829961721,1083.610092217969
2019/07/13 16:15:00,267.15705435022244,0,1038.4441478628996,0,0,0,0,0,0,0,0,0,0,-0.12839644919497792,-0.12677794598380862,0.7619872869253503,0.7619872869253503,5.341511545520035,5.33294989534042,17.230884884588974,17.230884884588974,267.15705435022244,1068.6282174008898,0.0,1187.3646860009885,0.0,1068.6282174008898,1187.3646860009885
2019/07/13 16:30:00,268.0360036200934,0,947.8625723477403,0,0,0,0,0,0,0,0,0,0,-0.1289084205829134,-0.128179398574272,0.7724409376012996,0.7724409376012996,5.344242477178341,5.340357054945258,17.57188322618741,17.57188322618741,268.0360036200934,1072.1440144803737,0.0,1191.271127200415,0.0,1072.1440144803737,1191.271127200415
2019/07/13 16:45:00,270.37901329809256,0,1039.2634939125485,0,0,0,0,0,0,0,0,0,0,-0.1271523514711713,-0.12462494076162445,0.7816761533520306,0.7816761533520306,5.334920763274667,5.321729605411974,17.87701177327061,17.87701177327061,270.37901329809256,1081.5160531923702,0.0,1201.684503547078,0.0,1081.5160531923702,1201.684503547078
2019/07/13 17:00:00,272.12014249139077,0,947.4440297364422,0,0,0,0,0,0,0,0,0,0,-0.12522633909958789,-0.12266531351371071,0.7890595548904982,0.7890595548904982,5.324844369251252,5.311684609867072,18.123566489472154,18.123566489472154,272.12014249139077,1088.480569965563,0.0,1209.4228555172922,0.0,1088.480569965563,1209.4228555172922
2019/07/13 17:15:00,263.3918886268779,0,933.5714852513416,0,0,0,0,0,0,0,0,0,0,-0.11181496250171405,-0.10184661593576584,0.7910660326891117,0.7910660326891117,5.258954119551959,5.214820236813765,18.190969057095316,18.190969057095316,263.3918886268779,1053.5675545075117,0.0,1170.6306161194573,0.0,1053.5675545075117,1170.6306161194573
2019/07/13 17:30:00,265.73294127679344,0,933.5305824828827,0,0,0,0,0,0,0,0,0,0,-0.0008025800988282334,-0.035251839506435824,0.8055113868715941,0.8055113868715941,5.000013333913131,5.025725784863397,18.68125936928388,18.68125936928388,265.73294127679344,1062.9317651071738,0.0,1181.0352945635263,0.0,1062.9317651071738,1181.0352945635263
2019/07/13 17:45:00,267.4504405988834,0,880.0344481801579,0,0,0,0,0,0,0,0,0,0,0.0426879913643779,-0.005617033145086083,0.8090648191321816,0.8090648191321816,5.03772487358718,5.000653123671327,18.803218971824137,18.803218971824137,267.4504405988834,1069.8017623955336,0.0,1188.6686248839262,0.0,1069.8017623955336,1188.6686248839262
2019/07/13 18:00:00,270.6387916432442,0,901.2731962090362,0,0,0,0,0,0,0,0,0,0,0.04722728427907628,-3.805677589420551e-05,0.8067470332746098,0.8067470332746098,5.046175355074567,5.00000002998091,18.723608307177102,18.723608307177102,270.6387916432442,1082.5551665729768,0.0,1202.8390739699742,0.0,1082.5551665729768,1202.8390739699742
2019/07/13 18:15:00,260.282249881039,0,898.3166218789717,0,0,0,0,0,0,0,0,0,0,0.0491948082464685,0.00513298597303263,0.790990055397577,0.790990055397577,5.050103323339684,5.000545408000875,18.188413679636042,18.188413679636042,260.282249881039,1041.128999524156,0.0,1156.8099994712843,0.0,1041.128999524156,1156.8099994712843
2019/07/13 18:30:00,259.33839284565056,0,898.2753206699464,0,0,0,0,0,0,0,0,0,0,0.11419133367531167,0.07131613879670014,0.7722900105310949,0.7722900105310949,5.270084456364614,5.105306557844415,17.566926814102985,17.566926814102985,259.33839284565056,1037.3535713826022,0.0,1152.6150793140025,0.0,1037.3535713826022,1152.6150793140025
2019/07/13 18:45:00,261.12217419252994,0,867.7127081450897,0,0,0,0,0,0,0,0,0,0,0.13550868263345167,0.09203924157448051,0.7587823205674746,0.7587823205674746,5.380425375618586,5.175424948985452,17.127273488103057,17.127273488103057,261.12217419252994,1044.4886967701198,0.0,1160.542996411244,0.0,1044.4886967701198,1160.542996411244
2019/07/13 19:00:00,260.93498433489856,0,843.0779857489933,0,0,0,0,0,0,0,0,0,0,0.1361312927379566,0.09383901516262683,0.7484032889514189,0.7484032889514189,5.383932075793993,5.18235540464255,16.79475170419974,16.79475170419974,260.93498433489856,1043.7399373395942,0.0,1159.711041488438,0.0,1043.7399373395942,1159.711041488438
2019/07/13 19:15:00,242.78306719375556,0,860.9181169315757,0,0,0,0,0,0,0,0,0,0,0.12988969423495356,0.08282327780120041,0.7264106018641822,0.7264106018641822,5.349507202073653,5.142042715345397,16.10541640052446,16.10541640052446,242.78306719375556,971.1322687750222,0.0,1079.035854194469,0.0,971.1322687750222,1079.035854194469
2019/07/13 19:30:00,239.98420929056604,0,857.2711841608615,0,0,0,0,0,0,0,0,0,0,0.055659367773193115,0.00012235024821401018,0.6740238562685379,0.6740238562685379,5.06413833915461,5.000000309877862,14.547327116464047,14.547327116464047,239.98420929056604,959.9368371622642,0.0,1066.596485735849,0.0,959.9368371622642,1066.596485735849
2019/07/13 19:45:00,237.82375004684997,0,776.7106279976169,0,0,0,0,0,0,0,0,0,0,0.025757571016658095,-0.03428812432615653,0.6418840586028867,0.6418840586028867,5.013734206960976,5.024338354701129,13.650168190278507,13.650168190278507,237.82375004684997,951.2950001873999,0.0,1056.9944446526665,0.0,951.2950001873999,1056.9944446526665
2019/07/13 20:00:00,249.3503460537974,0,860.8790216023986,0,0,0,0,0,0,0,0,0,0,0.02093688668429287,-0.0436093279480314,0.6228570911475138,0.6228570911475138,5.009074309578054,5.039371022040811,13.140148802157299,13.140148802157299,249.3503460537974,997.4013842151896,0.0,1108.2237602390996,0.0,997.4013842151896,1108.2237602390996
2019/07/13 20:15:00,242.7607238040119,0,827.8064606177093,0,0,0,0,0,0,0,0,0,0,0.018091977731929887,-0.05053063002234048,0.5984717458378146,0.5984717458378146,5.006775780208827,5.052861563851607,12.509465784661359,12.509465784661359,242.7607238040119,971.0428952160476,0.0,1078.9365502400528,0.0,971.0428952160476,1078.9365502400528
2019/07/13 20:30:00,240.29794931647666,0,749.6244717980176,0,0,0,0,0,0,0,0,0,0,-0.006079662987898261,-0.07767575984847508,0.5612551047885617,0.5612551047885617,5.000765139404095,5.124930696518064,11.59667038778555,11.59667038778555,240.29794931647666,961.1917972659066,0.0,1067.9908858510073,0.0,961.1917972659066,1067.9908858510073
2019/07/13 20:45:00,238.1335611131616,0,820.1934109316263,0,0,0,0,0,0,0,0,0,0,-0.019848835189371028,-0.09418076600127594,0.5338628565459121,0.5338628565459121,5.008155649860882,5.183686582592884,10.96321010039847,10.96321010039847,238.1335611131616,952.5342444526464,0.0,1058.3713827251627,0.0,952.5342444526464,1058.3713827251627
2019/07/13 21:00:00,236.17788811198696,0,827.7758271298443,0,0,0,0,0,0,0,0,0,0,-0.023651434787151173,-0.10069462337568641,0.518000751469343,0.518000751469343,5.011579951232321,5.2099858598253235,10.61125108847476,10.61125108847476,236.17788811198696,944.7115524479478,0.0,1049.679502719942,0.0,944.7115524479478,1049.679502719942
2019/07/13 21:15:00,178.77174178500013,0,631.2805033519193,0,0,0,0,0,0,0,0,0,0,-0.03834855448683483,-0.12466300166683833,0.4450622564180004,0.4450622564180004,5.030444405761486,5.321926284886047,9.132755312871325,9.132755312871325,178.77174178500013,715.0869671400005,0.0,794.5410746000006,0.0,715.0869671400005,794.5410746000006
2019/07/13 21:30:00,176.38329210018446,0,704.7980817291141,0,0,0,0,0,0,0,0,0,0,-0.10658117401844917,-0.13591671968245142,0.2987212277796588,0.2987212277796588,5.235267528951724,5.382721723994379,6.854225828355865,6.854225828355865,176.38329210018446,705.5331684007378,0.0,783.9257426674865,0.0,705.5331684007378,783.9257426674865
2019/07/13 21:45:00,173.9836410279485,0,627.4788476258652,0,0,0,0,0,0,0,0,0,0,-0.1216140255961109,-0.14194739002082687,0.23763272151702802,0.23763272151702802,5.306361522260289,5.417468890865138,6.171813277053701,6.171813277053701,173.9836410279485,695.934564111794,0.0,773.2606267908822,0.0,695.934564111794,773.2606267908822
2019/07/13 22:00:00,172.59409358029788,0,725.0024062445734,0,0,0,0,0,0,0,0,0,0,-0.1326845261199667,-0.1465511317078771,0.19137232894752368,0.19137232894752368,5.364721464212664,5.445013232812144,5.7593434344717735,5.7593434344717735,172.59409358029788,690.3763743211915,0.0,767.0848603568794,0.0,690.3763743211915,767.0848603568794
2019/07/13 22:15:00,125.66330118409981,0,654.3755306402567,0,0,0,0,0,0,0,0,0,0,-0.14768955282494312,-0.1687528642735317,0.1139815784841695,0.1139815784841695,5.451960511917434,5.590241082206788,5.269092575250042,5.269092575250042,125.66330118409981,502.65320473639923,0.0,558.5035608182213,0.0,502.65320473639923,558.5035608182213
2019/07/13 22:30:00,124.40526777042957,0,673.7149657561545,0,0,0,0,0,0,0,0,0,0,-0.15736006324880436,-0.17730757165416042,-0.010845550673993442,-0.010845550673993442,5.513151920681992,5.65168452963006,5.002434929246931,5.002434929246931,124.40526777042957,497.6210710817183,0.0,552.9123012019093,0.0,497.6210710817183,552.9123012019093
2019/07/13 22:45:00,124.24283681729732,0,729.5965621603576,0,0,0,0,0,0,0,0,0,0,-0.16640805940680095,-0.1860577212229341,-0.08961113457414678,-0.08961113457414678,5.573932760323942,5.717691595684741,5.166287929677978,5.166287929677978,124.24283681729732,496.97134726918927,0.0,552.1903858546548,0.0,496.97134726918927,552.1903858546548
2019/07/13 23:00:00,124.62070115879573,0,650.3302614720822,0,0,0,0,0,0,0,0,0,0,-0.1701409997858066,-0.18973034149212087,-0.13664558950354155,-0.13664558950354155,5.600003739114513,5.7463488163017615,5.3868408899753035,5.3868408899753035,124.62070115879573,498.4828046351829,0.0,553.869782927981,0.0,498.4828046351829,553.869782927981
2019/07/13 23:15:00,39.884949439744965,0,442.4070856077085,0,0,0,0,0,0,0,0,0,0,-0.18177854550450268,-0.20820902893848342,-0.17754865305099057,-0.17754865305099057,5.6850120771751165,5.8990920312140815,5.653460316256229,5.653460316256229,39.884949439744965,159.53979775897986,0.0,177.26644195442205,0.0,159.53979775897986,177.26644195442205
2019/07/13 23:30:00,39.889547969623486,0,443.07486567440793,0,0,0,0,0,0,0,0,0,0,0.03718499101398373,0.0056107238577611735,0.3464383657898446,0.3464383657898446,5.02862484573194,5.000651657261471,7.496947470969914,7.496947470969914,39.889547969623486,159.55819187849394,0.0,177.28687986499327,0.0,159.55819187849394,177.28687986499327
2019/07/13 23:45:00,39.88532966581634,0,495.693352477488,0,0,0,0,0,0,0,0,0,0,0.11498118384361837,0.08562843809325407,0.5107240369028132,0.5107240369028132,5.273835865482894,5.151830605833425,10.453433722915051,10.453433722915051,39.88532966581634,159.54131866326537,0.0,177.26813184807264,0.0,159.54131866326537,177.26813184807264
2019/07/14 00:00:00,39.87588965514192,0,491.8341747896369,0,0,0,0,0,0,0,0,0,0,0.16310078235332434,0.13212542116262008,0.6360958603967122,0.6360958603967122,5.551320079610463,5.361651863878308,13.493352999074972,13.493352999074972,39.87588965514192,159.50355862056767,0.0,177.22617624507518,0.0,159.50355862056767,177.22617624507518
2019/07/14 00:15:00,23.0395520430669,0,36.40107498376766,0,0,0,0,0,0,0,0,0,0,0.19354797987867964,0.16302112708478494,0.6844935077656166,0.6844935077656166,5.77673498949288,5.55078108035697,14.849238740757357,14.849238740757357,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/07/14 00:30:00,23.091088927882506,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.20143550083701195,0.1730161996295888,0.7311074429616897,0.7311074429616897,5.841444734746247,5.620480466823551,16.250888936173396,16.250888936173396,23.091088927882506,92.36435571153002,0.0,102.62706190170002,0.0,92.36435571153002,102.62706190170002
2019/07/14 00:45:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.2005145330238449,0.17320353776776012,0.7723215797182683,0.7723215797182683,5.833754908216093,5.621826627360349,17.567963459020135,17.567963459020135,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/07/14 01:00:00,23.091084505096987,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.1993501586795766,0.17209685314225048,0.8021399462794031,0.8021399462794031,5.82408348096196,5.613895518346297,18.56603916285404,18.56603916285404,23.091084505096987,92.36433802038795,0.0,102.6270422448755,0.0,92.36433802038795,102.6270422448755
2019/07/14 01:15:00,27.63047482254073,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.20071102318092454,0.17326217754371412,0.8313144327705833,0.8313144327705833,5.835392569696026,5.622248297621397,19.5789514070962,19.5789514070962,27.63047482254073,110.52189929016292,0.0,122.80211032240324,0.0,110.52189929016292,122.80211032240324
